station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,1994,113,6.0,21.0,103.81998437176738,6.79399332114611,111.0,10.683,53.95,45,2.202519894,18.43499759999997,17.76677400967742,17.76677400967742,9.724942707950586,11.812147773767428,13.993187544821811,44.35714285714285,87.16129032258064,156.93333333333334,67.7000003,29.6000001,127.1000012,90.60000084,27.9000004,108.8000008,64.30000100000001,7.0,5.0,17.0,13.0,5.0,14.0,6.0,111.6,111.6,111.6,111.6,111.6,111.6,107.8,86.4612210967742,90.04520914736844,91.50301404707804,87.39139090322581,80.46599010714286,83.04052930392972,75.77143906666667,81.0,2.0,273.0
40,1995,112,13.0,28.0,103.44641608007508,6.508468676206158,111.0,10.683,53.95,45,2.202519894,18.43499759999997,18.68483846506452,18.68483846506452,9.724942707950586,11.812147773767428,13.993187544821811,44.07142857142857,99.09677419354838,157.5,48.8000012,45.3000003,108.1000019,105.2000009,74.4000026,54.6000005,38.20000024,6.0,8.0,15.0,12.0,13.0,10.0,7.0,111.6,111.6,111.6,111.6,111.6,111.6,100.200005,82.01489354838709,88.13553346666666,90.13464341935484,87.96504196774194,85.33580342857144,80.02899748387097,78.13627866666667,89.0,4.0,285.0
40,2004,104,7.0,22.0,103.4083252202478,6.12523730267617,106.0,10.683,53.95,45,2.202519894,18.43499759999997,16.28419327903226,16.28419327903226,9.75960733010413,11.884346794268334,14.062778292335366,48.58620689655172,96.96774193548389,169.4,62.5000004,40.2000001,44.1000004,87.00000254,60.1000006,41.7000004,32.60000014,9.0,6.0,7.0,15.0,6.0,6.0,7.0,41.2,66.5,101.700005,111.6,111.6,111.6,90.0,84.13907335483871,88.91754236666667,84.7513683548387,88.64487119354838,84.62059727586207,80.6217038064516,75.30783360000001,87.0,11.0,261.0
40,2006,117,28.0,43.0,103.78574698647766,5.434982753937563,123.0,10.683,53.95,45,2.202519894,18.43499759999997,23.51193513451613,23.51193513451613,9.724942707950586,11.812147773767428,13.993187544821811,38.25,85.25806451612904,131.2,42.50000034,26.20000004,71.0000011,19.50000034,38.4000003,61.7000001,56.50000004,4.0,5.0,13.0,3.0,8.0,9.0,12.0,34.600002,65.700005,111.6,111.6,111.6,111.6,111.6,87.18268474193549,90.4884487,91.638300696793,89.31358301368819,88.95198232532766,84.40987370967741,82.75957526666666,83.0,19.0,285.0
50,1993,111,6.0,21.0,101.03985847792822,6.922708292770563,111.0,10.667,53.933,35,2.935570002,161.5650024,13.00225786451613,13.00225786451613,9.72645647222421,11.812306764773592,13.991950594516348,38.75,100.29032258064515,173.4,63.2000004,121.1000006,24.7,84.9,22.6000001,9.00000022,23.3000001,8.0,16.0,5.0,13.0,5.0,1.0,5.0,43.5,111.6,111.6,111.6,111.6,102.8,81.6,82.78398370967743,88.27142772511885,87.21800338709677,81.17006532258064,86.91884425,78.76038541935483,72.73969233333334,101.0,13.0,289.0
50,2004,108,7.0,22.0,103.4083252202478,6.81981180016524,106.0,10.667,53.933,35,2.935570002,161.5650024,16.28419327903226,16.28419327903226,9.761097881918325,11.884460421231513,14.061494608386509,48.58620689655172,96.96774193548389,169.4,62.5000004,40.2000001,44.1000004,87.00000254,60.1000006,41.7000004,32.60000014,9.0,6.0,7.0,15.0,6.0,6.0,7.0,41.2,66.5,101.700005,111.6,111.6,111.6,90.0,84.13907335483871,88.91754236666667,84.7513683548387,88.64487119354838,84.62059727586207,80.6217038064516,75.30783360000001,87.0,11.0,293.0
50,2011,102,13.0,28.0,102.9967256062967,6.421893736461543,102.0,10.667,53.933,35,2.935570002,161.5650024,15.261290283870968,15.261290283870968,9.72645647222421,11.812306764773592,13.991950594516348,45.392857142857146,106.5483870967742,193.9333333333333,66.2000005,150.90000424000002,39.0000001,46.8000016,75.1000001,14.5000004,5.3,9.0,14.0,6.0,8.0,5.0,3.0,0.0,93.6,111.6,111.6,111.6,111.6,111.6,71.9,86.71246506386923,90.75133103697522,90.14464420852345,91.20668500522642,77.78959332142857,79.17675132258064,71.02400089999999,123.0,10.0,286.0
50,2013,117,15.0,30.0,103.84505339088464,5.600604684517392,122.0,10.667,53.933,35,2.935570002,161.5650024,17.746128835806452,17.746128835806452,9.72645647222421,11.812306764773592,13.991950594516348,36.892857142857146,102.74193548387096,163.13333333333333,48.90000014,43.7000008,91.9000011,85.70000044,44.2000006,31.0000001,23.30000144,8.0,11.0,12.0,10.0,9.0,6.0,5.0,44.600002,65.3,110.700005,111.6,111.6,111.6,111.6,86.75929525806451,89.95232920825315,91.51814850828856,89.5452131194715,88.58124246428572,80.52404861290323,76.03660178878125,98.0,25.0,288.0
61,1994,113,6.0,21.0,103.19520828383926,6.231080931212888,114.0,9.9,54.75,4,0.929039001,90.0,16.278064267741936,16.278064267741936,9.65216855351626,11.8045327452007,14.052668128696416,42.21428571428572,88.25806451612904,150.8,58.7000007,44.50000194,122.70000204,65.00000114,37.8000002,92.0000025,18.20000004,8.0,7.0,20.0,11.0,5.0,16.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,93.0,87.07706570967741,88.31496043333333,90.80456767741936,88.13312938709677,81.63460060714286,84.80686080645162,79.97668576666666,79.0,1.0,279.0
66,1994,102,6.0,21.0,103.19520828383926,5.013960669179252,114.0,9.95,54.717,10,0.734493971,71.56500244,16.278064267741936,16.278064267741936,9.655231553967612,11.80485214073464,14.050164122453374,42.21428571428572,88.25806451612904,150.8,58.7000007,44.50000194,122.70000204,65.00000114,37.8000002,92.0000025,18.20000004,8.0,7.0,20.0,11.0,5.0,16.0,4.0,99.9,99.9,99.9,99.9,99.9,99.9,94.200005,87.07706570967741,88.31496043333333,90.80456767741936,88.13312938709677,81.63460060714286,84.80686080645162,79.97668576666666,79.0,1.0,296.0
66,2010,110,19.0,34.0,103.53353011430688,4.623826435989287,121.0,9.95,54.717,10,0.734493971,71.56500244,21.68419323548387,21.68419323548387,9.655231553967612,11.80485214073464,14.050164122453374,35.42857142857143,95.96774193548389,180.4333333333333,66.30000114,114.9000017,63.10000014,26.7000003,43.3000003,50.6000012,31.2000003,10.0,17.0,8.0,5.0,11.0,5.0,6.0,76.6,99.9,99.9,99.9,99.9,99.9,80.200005,80.75771427885729,89.17110393488106,90.31346024792624,88.97995338134719,90.42199389913718,86.0255127428541,80.2205836,68.0,6.0,298.0
66,2011,105,17.0,32.0,103.57461720520244,5.444213480262522,111.0,9.95,54.717,10,0.734493971,71.56500244,15.665161138064516,15.665161138064516,9.655231553967612,11.80485214073464,14.050164122453374,41.35714285714285,103.61290322580643,193.63333333333333,60.90000024,101.90000134,23.20000024,32.40000024,45.1000001,24.0000003,6.4,9.0,12.0,5.0,7.0,5.0,5.0,1.0,99.9,99.9,99.9,99.9,99.9,99.9,65.200005,85.88418648387096,88.15175819999999,89.52199393983638,92.0703021153398,82.01338995168615,83.0790154516129,77.92400046666667,86.0,5.0,288.0
68,1998,102,12.0,27.0,103.79396654022857,6.61043669216597,97.0,9.5167,54.75,69,1.038669944,26.565002400000026,11.373225611290325,11.373225611290325,9.65216855351626,11.8045327452007,14.052668128696416,35.285714285714285,95.70967741935485,119.1,94.4000011,33.3000004,82.30000224,121.40000144,47.40000004,71.6000003,122.8000015,7.0,5.0,9.0,12.0,10.0,7.0,16.0,85.6,90.6,90.6,90.6,90.6,90.6,90.6,83.97448022580645,85.73828257882961,89.94648097044136,87.56610322580644,89.56911260481768,79.11522319354839,87.0703549721249,69.0,2.0,271.0
68,2005,106,17.0,32.0,103.17089206798072,4.913162969896194,119.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.965483578709678,13.965483578709678,9.65216855351626,11.8045327452007,14.052668128696416,42.392857142857146,100.80645161290325,176.5,80.9000015,53.3000001,85.6000016,82.7000004,60.4000014,72.8000007,35.9000007,12.0,9.0,11.0,15.0,7.0,8.0,7.0,90.6,90.6,90.6,90.6,90.6,90.6,77.6,86.26412806676039,89.00746713333334,91.49043305057724,88.3723623548387,85.93941348973216,85.61946526555667,74.7941943,72.0,9.0,272.0
68,2010,102,16.0,31.0,103.9776439564011,4.034804025034531,119.0,9.5167,54.75,69,1.038669944,26.565002400000026,22.348386711612903,22.348386711612903,9.65216855351626,11.8045327452007,14.052668128696416,35.82142857142857,96.6774193548387,179.96666666666667,100.2000016,154.80000154,87.00000044,49.30000134,63.2000003,66.90000244,45.1,12.0,20.0,11.0,7.0,13.0,5.0,7.0,79.4,90.6,90.6,90.6,90.6,90.6,72.4,83.14073580645162,89.94880622889228,91.79266425156356,89.51131256776843,90.74698828172777,85.80870447861886,76.7184272,68.0,7.0,271.0
68,2011,98,13.0,28.0,103.82893253323422,4.845878170599834,109.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.47516107064516,15.47516107064516,9.65216855351626,11.8045327452007,14.052668128696416,40.142857142857146,101.80645161290325,191.36666666666667,80.5000019,121.5000017,42.70000008,44.0000005,57.6000013,28.5000004,8.3000005,9.0,13.0,8.0,9.0,7.0,6.0,1.0,90.6,90.6,90.6,90.6,90.6,90.6,55.5,86.86340167741936,89.64652465864793,91.59564997919908,92.42254515709688,80.71606778128964,82.96445509677419,73.51840256666668,86.0,7.0,277.0
94,1992,109,15.0,30.0,103.88001375799249,6.705905150637777,104.0,10.633,53.483,9,1.313740015,45.0,17.281935312677422,17.281935312677422,9.80008636951035,11.887440476624882,14.027924025161813,41.41379310344828,83.48387096774194,140.16666666666666,36.3000011,63.4000012,75.00000004,30.20000018,33.4000001,77.4000005,70.90000204,6.0,10.0,8.0,5.0,5.0,12.0,10.0,33.9,84.6,104.700005,104.700005,104.700005,104.700005,104.700005,84.24657516129032,83.6415336,84.88512200000001,83.63291251612904,81.08933324137931,78.10193638709677,73.17400070000001,90.0,2.0,314.0
94,1996,112,19.0,34.0,103.60926900973644,4.762248239116872,115.0,10.633,53.483,9,1.313740015,45.0,19.68483838548387,19.68483838548387,9.80008636951035,11.887440476624882,14.027924025161813,46.58620689655172,99.61290322580643,176.5,24.6000001,32.0000004,26.4000013,0.0,40.9000003,5.70000004,29.0,5.0,7.0,3.0,0.0,5.0,1.0,2.0,46.5,71.0,71.0,71.0,71.0,89.1,97.1,87.69619912903227,88.44313332694813,90.3140646880186,86.72378473180586,86.48558929206004,78.35838593548388,68.06466786666667,103.0,13.0,294.0
94,2002,115,32.0,47.0,96.55373641765536,8.610306672391115,113.0,10.633,53.483,9,1.313740015,45.0,14.86709657064516,14.86709657064516,9.766051478037626,11.816474126995388,13.95960092886667,54.5,94.96774193548389,143.13333333333333,41.6,58.70000068,70.4000013,67.7000008,125.3000001,55.1000003,51.6000004,9.0,11.0,10.0,9.0,16.0,10.0,9.0,104.700005,104.700005,104.700005,104.700005,104.700005,103.8,99.4,88.85402665592876,89.71804478867904,91.20858758179364,88.87121707314296,81.716771,80.8188275483871,76.615606480032,99.0,5.0,302.0
94,2008,100,14.0,29.0,103.50254075205262,6.551019128649523,96.0,10.633,53.483,9,1.313740015,45.0,14.14935453903226,14.14935453903226,9.80008636951035,11.887440476624882,14.027924025161813,50.82758620689656,95.64516129032258,144.73333333333332,33.5000001,68.7000002,64.0000011,102.4000007,44.00000014,83.2,51.0000005,2.0,11.0,5.0,11.0,7.0,12.0,9.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,100.200005,84.26010287096774,87.5266722,88.60734502219185,85.01186,81.82700737931034,78.66871074193548,77.6271302,87.0,5.0,294.0
118,1995,110,12.0,27.0,103.19027794448216,5.879155520805872,113.0,8.9667,54.617,14,1.354159951,149.0359955,16.972257841612905,16.972257841612905,9.664480600104662,11.805817178570278,14.04260327569019,43.392857142857146,96.25806451612904,158.93333333333334,86.80000104,51.9000004,105.8000026,145.00000144,72.30000144,74.4000003,28.3000012,10.0,8.0,13.0,16.0,10.0,13.0,5.0,65.6,65.6,65.6,65.6,65.6,65.6,57.2,83.15477158064516,87.68450866666667,90.15154280645162,89.28723811191317,88.34110771428571,84.03130270967742,79.0878079,89.0,4.0,292.0
118,1998,101,10.0,25.0,103.11077576866408,6.738930407658849,97.0,8.9667,54.617,14,1.354159951,149.0359955,11.841290087096771,11.841290087096771,9.664480600104662,11.805817178570278,14.04260327569019,36.46428571428572,96.74193548387096,121.16666666666669,98.2000005,31.2000002,77.50000010000001,98.3000018,32.7000003,64.8000006,94.7000011,9.0,6.0,10.0,13.0,7.0,8.0,14.0,64.3,65.6,65.6,65.6,65.6,65.6,65.6,81.77664316129032,86.15173683333335,88.74248483870967,87.17176693548387,89.10769885714285,80.60042977419354,85.13893346666667,83.0,7.0,279.0
118,2009,102,24.0,39.0,103.26733961637662,5.270432748775989,108.0,8.9667,54.617,14,1.354159951,149.0359955,16.60483846516129,16.60483846516129,9.664480600104662,11.805817178570278,14.04260327569019,37.46428571428572,86.03225806451613,197.9333333333333,148.90000179999998,64.8000004,30.30000024,34.00000004,27.3,66.6000004,11.10000014,16.0,8.0,6.0,5.0,4.0,10.0,2.0,65.6,65.6,65.6,65.6,65.6,65.6,29.800001,88.4823939832947,89.29130661311112,92.40658957886076,91.08055117626468,91.5036501262598,89.08990434934279,76.76871123333333,79.0,1.0,289.0
118,2010,105,20.0,35.0,103.39855186579328,4.620521009682192,119.0,8.9667,54.617,14,1.354159951,149.0359955,22.291935151935483,22.291935151935483,9.664480600104662,11.805817178570278,14.04260327569019,36.5,97.5483870967742,180.76666666666668,100.6000016,162.6000043,86.00000109999999,35.1000001,45.20000054,34.5000006,34.60000044,10.0,19.0,11.0,6.0,4.0,5.0,6.0,65.6,65.6,65.6,65.6,65.6,65.6,43.5,83.87760067741935,90.62854406666666,92.31863105431616,89.94585074794118,90.99594343779698,87.71710955855734,77.71556306666666,68.0,6.0,290.0
124,1992,121,13.0,28.0,103.99763736805689,7.819686975450542,108.0,9.1333,54.667,14,1.313740015,135.0,14.804838451290324,14.804838451290324,9.695526532726658,11.879482506241938,14.11798255729581,39.03448275862069,80.61290322580645,132.9,83.200001,92.9000032,64.8000004,33.4000014,40.6000003,84.2000026,55.6000006,8.0,13.0,9.0,5.0,7.0,12.0,9.0,69.200005,72.5,72.5,72.5,72.5,72.5,72.5,83.7184524516129,88.40895112408413,88.76926132258065,88.07772648387098,88.87011613239511,83.63562611456997,81.37176303333334,112.0,2.0,309.0
124,2001,124,25.0,40.0,103.11422525036164,6.430864300327003,124.0,9.1333,54.667,14,1.313740015,135.0,16.243870761935487,16.243870761935487,9.659862221052224,11.805335189802443,14.04637862748038,45.46428571428572,88.0,137.23333333333332,97.8000006,67.0000014,76.5000014,36.40000048,65.20000064,53.80000044,52.8000005,15.0,9.0,11.0,6.0,11.0,7.0,9.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,90.4075094251819,92.4968807467961,92.25937677346516,93.18707993266509,90.85760109314788,85.98806132228589,84.67122188880442,104.0,14.0,305.0
124,2010,108,19.0,34.0,103.79394421527908,4.957295751513052,119.0,9.1333,54.667,14,1.313740015,135.0,22.425161053548383,22.425161053548383,9.659862221052224,11.805335189802443,14.04637862748038,36.57142857142857,97.35483870967742,180.2,95.10000184,170.2000004,87.6000021,43.20000074,57.70000044,42.5,50.4000004,10.0,20.0,11.0,5.0,9.0,6.0,8.0,71.8,72.5,72.5,72.5,72.5,72.5,52.100002,83.95705670967742,89.96332793333333,92.2125149094382,89.40651767530782,90.66119933557084,86.76124788543069,76.65950033333334,110.0,6.0,298.0
124,2013,124,16.0,31.0,103.39291635417024,5.5681930197623535,127.0,9.1333,54.667,14,1.313740015,135.0,16.698386974193546,16.698386974193546,9.659862221052224,11.805335189802443,14.04637862748038,38.0,107.29032258064515,167.5,111.00000104,70.00000114,129.1000003,84.2000004,24.1000003,14.3,18.7000004,13.0,8.0,15.0,13.0,4.0,4.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,88.6954435483871,91.07425083755771,91.22366283174031,89.48690647882128,87.74344407499689,78.93371290322581,78.39855653333333,121.0,23.0,298.0
144,1997,108,24.0,39.0,103.9692161186087,5.940961318630549,113.0,11.083,54.233,-1,1.642019987,171.8699951,19.25741895922581,19.25741895922581,9.699546445841603,11.80948401672008,14.01394162027859,46.57142857142857,103.48387096774194,161.66666666666666,61.00000024,98.5000001,22.7000008,0.0,70.7000004,33.0,27.80000038,6.0,16.0,4.0,0.0,10.0,3.0,4.0,36.3,93.4,96.200005,97.0,109.9,106.5,87.5,86.30983919354838,86.46680713333333,85.94612241935484,88.15281619309106,83.3245734642857,81.89059651612902,75.37132713333334,97.0,3.0,288.0
144,1999,101,13.0,28.0,103.6664398941176,5.973534962883076,105.0,11.083,54.233,-1,1.642019987,171.8699951,15.388064231935484,15.388064231935484,9.699546445841603,11.80948401672008,14.01394162027859,45.42857142857143,83.35483870967742,160.93333333333334,117.5000004,63.50000148,55.1000014,49.6000002,36.0000006,53.70000138,25.0000002,12.0,8.0,8.0,10.0,9.0,7.0,4.0,109.9,109.9,109.9,109.9,109.9,109.9,97.200005,84.02976887096774,87.48438893696525,88.25477001774632,88.14719077419355,88.29043712370799,86.78411989113576,84.9120082,46.0,0.0,275.0
144,2010,109,20.0,35.0,103.93837740846814,4.790103198564742,119.0,11.083,54.233,-1,1.642019987,171.8699951,23.37645116870968,23.37645116870968,9.699546445841603,11.80948401672008,14.01394162027859,35.5,96.64516129032258,180.6,53.70000008,98.8000018,50.60000018,52.0000013,42.1,20.4000001,15.5000002,10.0,17.0,8.0,8.0,6.0,4.0,3.0,45.4,109.9,109.9,109.9,109.9,109.9,81.700005,80.68870374193548,88.67546086666667,89.3751555483871,88.90745916129032,89.19509328571428,84.7458905483871,79.37118103333334,70.0,8.0,302.0
148,1996,114,19.0,34.0,103.27697860994893,5.315276123407113,121.0,10.833,54.25,38,0.0,180.0,18.06903194580645,18.06903194580645,9.733086886533458,11.882328781357876,14.08562114841987,42.3448275862069,95.25806451612904,180.66666666666663,22.8,27.5000001,56.0000013,0.0,43.40000014,8.9000003,31.3,3.0,7.0,5.0,0.0,4.0,3.0,3.0,57.600002,77.3,77.3,77.3,77.3,90.1,109.1,84.31685648387098,84.92417933875679,87.23563061290322,86.73516030087167,86.44243427586207,82.8306250967742,72.8965004,94.0,12.0,293.0
148,2002,106,35.0,50.0,101.90859844498468,5.879763531878376,112.0,10.833,54.25,38,0.0,180.0,14.156128577096773,14.156128577096773,9.6980089507393,11.809322970770443,14.015198187732675,51.92857142857143,97.12903225806453,144.3,34.0000003,60.5000001,66.3000007,65.4000011,119.1000025,35.9000002,43.40000048,6.0,10.0,9.0,8.0,17.0,8.0,9.0,110.6,110.6,110.6,110.6,110.6,107.8,103.5,87.03922080645162,85.86500550000001,88.06087316790128,86.81254413425098,81.49839374999999,79.35887196774193,81.52399386666666,86.0,4.0,285.0
148,2008,93,17.0,32.0,103.09982694895942,5.674618378290669,103.0,10.833,54.25,38,0.0,180.0,13.294838577419355,13.294838577419355,9.733086886533458,11.882328781357876,14.08562114841987,46.62068965517241,96.3225806451613,158.83333333333334,36.5,31.9000006,47.9000001,53.3000007,27.1,58.2000002,49.1000002,3.0,7.0,5.0,7.0,5.0,10.0,8.0,106.1,110.6,110.6,110.6,110.6,110.6,105.6,83.80844009677419,84.7893084,88.53278486288102,86.95241867741936,82.28806929689017,80.51104012903225,83.01160815689111,87.0,3.0,284.0
148,2012,100,19.0,34.0,103.3862301862752,4.809024478666469,115.0,10.833,54.25,38,0.0,180.0,13.643548272903224,13.643548272903224,9.733086886533458,11.882328781357876,14.08562114841987,48.0,105.06451612903226,146.4,29.7000001,10.4000005,121.0000015,94.2,22.70000018,6.8,32.3000003,5.0,3.0,15.0,10.0,3.0,1.0,6.0,110.6,107.4,110.6,110.6,110.6,108.1,95.4,84.8107876451613,90.70880619134688,90.32033638621094,86.23153832258063,84.33519442887241,82.85322651612903,80.60223893333334,97.0,0.0,285.0
152,1992,115,15.0,30.0,103.9395590360294,7.262649410507827,104.0,10.817,54.1,13,2.076669931,153.4349976,16.112580519354843,16.112580519354843,9.746398620501251,11.88334083869404,14.074154629285342,40.48275862068966,82.70967741935483,137.86666666666667,41.4,58.80000044,67.1000001,26.60000018,33.3000002,76.5000001,54.00000028,7.0,9.0,8.0,6.0,5.0,10.0,9.0,46.7,94.8,110.6,110.6,110.6,110.6,110.6,84.42127096774193,87.6762518796611,86.57584177419355,86.7051930967742,86.3206058275862,84.69065538709677,80.0205493,90.0,2.0,286.0
152,2005,114,20.0,35.0,103.89265116834116,5.847488701322437,118.0,10.817,54.1,13,2.076669931,153.4349976,14.39548354967742,14.39548354967742,9.711528217597008,11.810739908558212,14.004149560256334,43.42857142857143,101.41935483870968,180.56666666666663,38.30000064,42.70000062,36.9000011,61.10000034,54.50000014,41.9,12.20000014,5.0,8.0,7.0,10.0,8.0,7.0,2.0,48.600002,90.8,110.6,110.6,110.6,110.6,84.200005,87.22121737457114,89.0833278383233,91.11357976129716,87.7985237844687,86.58030818803003,84.76638796774193,77.33400096666666,79.0,11.0,300.0
