station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,1996,112,22.0,47.0,114.7030874725494,13.249591112543689,121.0,10.683,53.95,45,2.202519894,18.43499759999997,18.92451586580645,18.92451586580645,9.75960733010413,11.884346794268334,14.062778292335366,43.62068965517241,97.19354838709675,179.33333333333334,21.70000058,28.6000003,31.50000004,0.0,46.50000048,5.1000001,25.6,4.0,7.0,4.0,0.0,5.0,1.0,2.0,51.5,71.700005,71.700005,71.700005,71.700005,87.3,92.5,87.22419580682225,88.02247134323076,90.23417472328455,87.39502551897982,87.34461130991622,81.11270222580646,73.21364369999999,106.0,15.0,316.0
40,2001,115,29.0,54.0,114.4467138612308,18.76796408345917,114.0,10.683,53.95,45,2.202519894,18.43499759999997,17.212580471290323,17.212580471290323,9.724942707950586,11.812147773767428,13.993187544821811,49.0,87.58064516129032,134.43333333333334,56.00000074,28.6000002,40.9000005,29.10000022,54.5000008,56.2000002,59.900001,9.0,5.0,7.0,5.0,11.0,9.0,12.0,35.4,55.4,92.5,111.6,111.6,111.6,111.6,88.93692851955656,88.1858922,88.87084655103692,92.11049848772046,85.64574021444984,83.6595294516129,81.42669223333334,104.0,14.0,303.0
40,2012,104,18.0,43.0,114.72823229304062,19.61213946903166,100.0,10.683,53.95,45,2.202519894,18.43499759999997,14.660967506451614,14.660967506451614,9.75960733010413,11.884346794268334,14.062778292335366,49.241379310344826,105.4516129032258,144.96666666666667,36.3000001,8.4000001,149.1000017,99.9000017,24.70000028,6.6,34.20000014,7.0,3.0,17.0,11.0,5.0,1.0,7.0,89.4,86.8,111.6,111.6,111.6,105.200005,88.5,84.6372069032258,90.8953905612049,90.1793889474032,87.0583154516129,84.61290697531344,78.56624322580645,76.5778344,99.0,3.0,310.0
50,1992,103,16.0,41.0,114.52857874992672,21.18709802505805,95.0,10.667,53.933,35,2.935570002,161.5650024,16.633225651612904,16.633225651612904,9.761097881918325,11.884460421231513,14.061494608386509,40.3448275862069,82.58064516129032,137.96666666666667,44.5000006,60.4000019,68.8000023,27.90000034,29.10000044,78.10000124,56.4000011,5.0,10.0,6.0,5.0,6.0,11.0,8.0,48.2,97.0,111.6,111.6,111.6,111.6,111.6,84.52795903225807,88.42189274491372,87.24704156139236,87.72712041935483,86.34550544827587,82.96534793548386,79.40425163333333,112.0,3.0,310.0
50,1998,94,14.0,39.0,115.31684801919576,21.67579238160826,86.0,10.667,53.933,35,2.935570002,161.5650024,12.13225781032258,12.13225781032258,9.72645647222421,11.812306764773592,13.991950594516348,39.10714285714285,99.83870967741936,117.93333333333334,63.6000017,40.00000004,60.7000017,130.6000024,26.0000001,54.6000002,65.30000082,7.0,4.0,7.0,15.0,5.0,7.0,13.0,50.8,78.4,111.6,111.6,111.6,111.6,111.6,81.61260768152226,86.71773495603655,88.09151623705124,86.12058887096775,83.52593564285714,78.05970654384946,83.22522712548547,85.0,8.0,301.0
50,2001,110,29.0,54.0,114.4467138612308,16.998410721959388,114.0,10.667,53.933,35,2.935570002,161.5650024,17.212580471290323,17.212580471290323,9.72645647222421,11.812306764773592,13.991950594516348,49.0,87.58064516129032,134.43333333333334,56.00000074,28.6000002,40.9000005,29.10000022,54.5000008,56.2000002,59.900001,9.0,5.0,7.0,5.0,11.0,9.0,12.0,35.4,55.4,92.5,111.6,111.6,111.6,111.6,88.93692851955656,88.1858922,88.87084655103692,92.11049848772046,85.64574021444984,83.6595294516129,81.42669223333334,104.0,14.0,299.0
50,2004,98,10.0,35.0,113.92040257721742,18.96856621084908,97.0,10.667,53.933,35,2.935570002,161.5650024,16.28419327903226,16.28419327903226,9.761097881918325,11.884460421231513,14.061494608386509,48.58620689655172,96.96774193548389,169.4,62.5000004,40.2000001,44.1000004,87.00000254,60.1000006,41.7000004,32.60000014,9.0,6.0,7.0,15.0,6.0,6.0,7.0,41.2,66.5,101.700005,111.6,111.6,111.6,90.0,84.13907335483871,88.91754236666667,84.7513683548387,88.64487119354838,84.62059727586207,80.6217038064516,75.30783360000001,87.0,11.0,298.0
50,2014,92,23.0,48.0,115.4240243632066,18.392585605648797,90.0,10.667,53.933,35,2.935570002,161.5650024,18.78580634516129,18.78580634516129,9.72645647222421,11.812306764773592,13.991950594516348,53.42857142857143,108.4516129032258,162.33333333333334,61.4000004,70.5000001,58.5000016,54.30000024,34.5000004,21.6000001,100.2000002,10.0,6.0,11.0,10.0,8.0,5.0,8.0,64.0,111.0,111.6,111.6,111.6,93.9,88.200005,84.77742622580645,89.4942017,88.2029429636596,89.1268465635582,84.47676550000001,82.1344599032258,81.35798675079376,84.0,4.0,306.0
61,1999,98,16.0,41.0,114.43396636250716,19.398951698358047,96.0,9.9,54.75,4,0.929039001,90.0,14.994193324741934,14.994193324741934,9.65216855351626,11.8045327452007,14.052668128696416,44.642857142857146,81.74193548387096,162.03333333333333,127.60000234,68.1000002,50.7000018,84.2000003,56.90000034,82.40000119999999,21.40000014,20.0,7.0,7.0,14.0,11.0,11.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,89.200005,83.11486487096774,87.7936369,87.92199528561713,88.60164177419355,89.60510146428571,83.99482358064516,82.80811373333333,46.0,0.0,299.0
61,2002,89,38.0,63.0,114.90244539501056,13.166608836571,103.0,9.9,54.75,4,0.929039001,90.0,13.922257889677418,13.922257889677418,9.65216855351626,11.8045327452007,14.052668128696416,50.60714285714285,100.51612903225806,146.36666666666667,47.7000004,50.9000002,52.4000013,78.8000004,105.9000008,34.6000004,36.50000024,9.0,8.0,8.0,11.0,17.0,5.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,93.3,90.4859968357379,88.25333260029255,91.0147760044412,91.1419616680796,87.17170732142857,85.69552236282998,87.95549892788476,84.0,2.0,306.0
66,1994,99,9.0,34.0,114.77692630412967,17.04974381366479,102.0,9.95,54.717,10,0.734493971,71.56500244,16.278064267741936,16.278064267741936,9.655231553967612,11.80485214073464,14.050164122453374,42.21428571428572,88.25806451612904,150.8,58.7000007,44.50000194,122.70000204,65.00000114,37.8000002,92.0000025,18.20000004,8.0,7.0,20.0,11.0,5.0,16.0,4.0,99.9,99.9,99.9,99.9,99.9,99.9,94.200005,87.07706570967741,88.31496043333333,90.80456767741936,88.13312938709677,81.63460060714286,84.80686080645162,79.97668576666666,79.0,1.0,294.0
66,2004,111,14.0,39.0,113.08621273289448,22.609713939102782,104.0,9.95,54.717,10,0.734493971,71.56500244,15.12870935419355,15.12870935419355,9.690967126153527,11.879137930962472,14.121911595644065,48.793103448275865,99.09677419354838,170.36666666666667,51.0,31.4000003,42.8000003,82.2000013,54.400000000000006,43.9000003,34.100001,7.0,4.0,5.0,10.0,7.0,6.0,7.0,67.4,92.5,99.9,99.9,99.9,99.9,83.8,86.83209829032258,93.15201411563552,90.26967791971629,91.49402190539384,90.19043641255548,88.876518903059,89.3779097092741,59.0,0.0,256.0
66,2009,98,28.0,53.0,115.25437926472291,14.590854093090472,105.0,9.95,54.717,10,0.734493971,71.56500244,16.449354701935484,16.449354701935484,9.655231553967612,11.80485214073464,14.050164122453374,37.32142857142857,84.70967741935483,204.46666666666667,75.3000001,46.5000002,23.60000004,17.9000001,30.30000024,50.9000001,7.5,11.0,7.0,5.0,3.0,4.0,10.0,3.0,99.9,99.9,99.9,99.9,99.9,99.9,64.200005,88.24520541935485,87.6511700133601,90.68693342417572,88.90934347702972,90.50083311828207,87.5003520632861,83.71971856849672,55.0,0.0,293.0
66,2010,121,24.0,49.0,115.50491706529318,21.473899311310262,114.0,9.95,54.717,10,0.734493971,71.56500244,21.68419323548387,21.68419323548387,9.655231553967612,11.80485214073464,14.050164122453374,35.42857142857143,95.96774193548389,180.4333333333333,66.30000114,114.9000017,63.10000014,26.7000003,43.3000003,50.6000012,31.2000003,10.0,17.0,8.0,5.0,11.0,5.0,6.0,76.6,99.9,99.9,99.9,99.9,99.9,80.200005,80.75771427885729,89.17110393488106,90.31346024792624,88.97995338134719,90.42199389913718,86.0255127428541,80.2205836,68.0,6.0,291.0
68,1999,98,16.0,41.0,114.58907556710244,19.06968118173596,96.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.033225741935484,15.033225741935484,9.65216855351626,11.8045327452007,14.052668128696416,43.71428571428572,83.38709677419355,160.73333333333332,183.6000026,86.9000014,60.8000002,118.3000013,73.0000015,95.10000164,31.7000003,21.0,7.0,9.0,18.0,15.0,9.0,5.0,90.6,90.6,90.6,90.6,90.6,90.6,80.5,83.6387854516129,87.71568536666668,87.85199585416312,89.53520396774194,90.19433839285716,84.15820735483871,80.2104014,48.0,0.0,282.0
68,2001,116,32.0,57.0,115.23094722839603,17.602121491299677,116.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.847096575806452,15.847096575806452,9.65216855351626,11.8045327452007,14.052668128696416,45.535714285714285,88.0,135.53333333333333,98.7000004,62.9000011,70.8000013,33.10000044,67.8000022,61.70000034,55.9000008,15.0,9.0,10.0,5.0,10.0,6.0,10.0,90.6,90.6,90.6,90.6,90.6,90.6,90.6,88.46898677419355,89.67435716666667,90.0748250783515,91.6832619231883,88.82927470188552,84.496581977545,83.49430141097032,104.0,11.0,275.0
68,2009,101,22.0,47.0,114.98198552858796,16.632121564332333,104.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.874838438709673,16.874838438709673,9.65216855351626,11.8045327452007,14.052668128696416,37.57142857142857,85.51612903225806,197.8333333333333,116.3000004,64.20000054,30.00000014,38.40000024,40.70000018,64.30000064,7.6,14.0,9.0,7.0,7.0,6.0,10.0,2.0,90.6,90.6,90.6,90.6,90.6,90.6,55.3,88.98833403225807,90.47699075649132,92.74520339247762,90.566780768106,91.72605858882956,88.48346945532253,76.96275323333334,79.0,1.0,273.0
68,2013,122,18.0,43.0,114.8445572887245,18.048254020791585,122.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.937096553548386,16.937096553548386,9.65216855351626,11.8045327452007,14.052668128696416,37.85714285714285,107.25806451612904,167.4,73.1000005,59.00000128,103.30000018,82.4000026,29.90000078,15.4000002,21.0000001,11.0,8.0,14.0,11.0,4.0,3.0,3.0,90.6,90.6,90.6,90.6,90.6,90.6,90.6,88.58784758064516,91.15927618844812,91.16077400486392,89.18318238486353,87.77704732802535,79.14114712903225,77.67807807718509,98.0,19.0,265.0
94,1998,89,17.0,42.0,115.41191500981552,19.88736378198012,85.0,10.633,53.483,9,1.313740015,45.0,12.405161048387097,12.405161048387097,9.766051478037626,11.816474126995388,13.95960092886667,42.35714285714285,99.80645161290325,119.16666666666669,36.8000002,58.00000014,52.1000003,78.00000018,24.2000003,63.70000128,87.0000014,8.0,5.0,8.0,11.0,5.0,7.0,14.0,40.5,65.4,104.700005,104.700005,104.700005,104.700005,104.700005,79.77645219354838,85.16724656666666,86.00859977419354,83.56801480645161,79.05665264285713,75.1987729032258,79.69676283333334,85.0,8.0,297.0
94,1999,96,16.0,41.0,114.5055635865736,21.118101200220263,92.0,10.633,53.483,9,1.313740015,45.0,16.22258034967742,16.22258034967742,9.766051478037626,11.816474126995388,13.95960092886667,45.142857142857146,88.87096774193549,159.9,142.0000022,56.2000003,77.6000013,66.1000003,58.1000013,56.70000028,32.90000114,17.0,7.0,9.0,10.0,12.0,6.0,5.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,90.200005,84.05038983870968,87.483797247949,86.13278440204664,86.07262422580645,86.32174445582304,78.70793993548388,74.6396674,110.0,1.0,287.0
94,2001,114,31.0,56.0,113.1686362599659,19.69296934478545,113.0,10.633,53.483,9,1.313740015,45.0,17.78967726967742,17.78967726967742,9.766051478037626,11.816474126995388,13.95960092886667,50.35714285714285,85.16129032258064,133.76666666666668,33.7000002,28.3000003,44.20000016,28.4000011,49.60000024,53.9000015,60.200001,9.0,4.0,5.0,4.0,7.0,10.0,12.0,28.7,47.600002,82.200005,104.700005,104.700005,104.700005,104.700005,86.29685366846199,87.80879230000001,89.97045758064516,92.43833127394656,86.33776875,82.30516391400586,80.37034623333334,87.0,10.0,288.0
94,2005,107,23.0,48.0,115.44042162843743,20.43671172072389,103.0,10.633,53.483,9,1.313740015,45.0,14.694838547096772,14.694838547096772,9.766051478037626,11.816474126995388,13.95960092886667,45.142857142857146,100.0,176.96666666666667,29.1000006,72.9000017,34.50000044,59.4000011,47.90000134,45.400001,23.7000001,5.0,11.0,7.0,8.0,6.0,8.0,4.0,36.0,88.5,104.700005,104.700005,104.700005,104.700005,76.0,82.91387261290322,88.55161436666667,89.474585887529,83.92177429032257,84.39335675,78.07564506451614,67.2038342,111.0,12.0,293.0
103,1999,99,14.0,39.0,114.07844555769616,21.71752966805498,93.0,10.7,53.617,32,2.823519945,9.462320328,15.945806493548384,15.945806493548384,9.75435573216104,11.815241404769411,13.9691555220651,44.07142857142857,87.0,159.0,172.5000022,55.1000011,68.10000114,65.30000134,51.8000012,61.40000158,41.1000011,18.0,7.0,8.0,12.0,12.0,8.0,6.0,106.5,106.5,106.5,106.5,106.5,106.5,91.700005,84.82636210945425,88.0634304,86.33763270967742,86.80739490322581,86.55387246372297,79.75868235483871,76.5233341,110.0,2.0,300.0
103,2011,106,17.0,42.0,115.0903827518754,21.831992666003472,97.0,10.7,53.617,32,2.823519945,9.462320328,15.155160891290324,15.155160891290324,9.75435573216104,11.815241404769411,13.9691555220651,46.71428571428572,109.80645161290325,193.4,33.1000001,87.3000024,37.4000006,44.50000114,57.0,14.0,8.8,6.0,7.0,7.0,7.0,5.0,3.0,1.0,106.5,106.5,106.5,106.5,106.5,106.5,68.0,84.39487548387098,89.4823215,91.37074036555806,91.39282488313847,77.05696539285714,78.92181822580645,68.1166672,125.0,12.0,302.0
103,2012,104,17.0,42.0,114.64138651472956,20.547018244705374,96.0,10.7,53.617,32,2.823519945,9.462320328,14.878386742258066,14.878386742258066,9.788569651320596,11.886558612453191,14.037838963071843,50.44827586206897,105.35483870967742,143.43333333333334,27.9000006,5.199999999999999,113.80000494,88.6000004,22.2000003,5.4,28.50000024,6.0,1.0,16.0,12.0,4.0,1.0,6.0,90.0,87.5,106.5,106.5,106.5,103.4,85.4,85.18180441935483,91.01371982170647,90.22963342624044,87.00112925806451,83.71414212499185,76.98616061290323,75.70300076666668,99.0,1.0,310.0
118,1996,114,21.0,46.0,114.61119688156356,14.298816206071704,124.0,8.9667,54.617,14,1.354159951,149.0359955,16.81064481096774,16.81064481096774,9.7000738576334,11.879826368080922,14.114064082975665,40.51724137931034,95.5483870967742,180.36666666666667,38.3000002,26.9000004,30.9,1.90000004,40.6000001,9.3000001,3.2,7.0,7.0,3.0,0.0,9.0,2.0,0.0,65.6,65.6,65.6,65.6,65.6,65.6,65.6,86.62044622580646,86.4997963,88.76338349410598,88.78804004175679,87.16650520689655,83.99372590322581,72.57700073333334,106.0,16.0,303.0
118,1999,95,14.0,39.0,114.8541856266994,18.271854237637665,95.0,8.9667,54.617,14,1.354159951,149.0359955,14.89225784535484,14.89225784535484,9.664480600104662,11.805817178570278,14.04260327569019,44.785714285714285,84.45161290322581,162.96666666666667,174.1000011,74.70000110000001,53.6000012,86.8000037,66.1000009,78.4000024,36.20000034,23.0,10.0,7.0,15.0,13.0,10.0,5.0,65.6,65.6,65.6,65.6,65.6,65.6,53.2,84.25046451612903,89.29888346337995,89.88583411642274,90.46516699532104,90.06148365767645,85.51139290322581,80.76078349999999,54.0,0.0,292.0
118,2004,106,10.0,35.0,114.97633787799272,20.55836314537191,98.0,8.9667,54.617,14,1.354159951,149.0359955,15.148709443870969,15.148709443870969,9.7000738576334,11.879826368080922,14.114064082975665,49.3448275862069,97.96774193548389,166.63333333333333,91.5000001,49.40000074,74.40000014,115.1000031,75.0000021,26.8000003,31.2000005,11.0,10.0,8.0,13.0,7.0,4.0,6.0,58.7,65.6,65.6,65.6,65.6,65.6,47.4,86.2804983548387,91.47363187532385,89.83425466523532,91.47153030486236,88.76240105334509,84.40599036196176,80.30672849999999,86.0,9.0,292.0
118,2010,104,25.0,50.0,115.4684421936684,15.599958376700314,110.0,8.9667,54.617,14,1.354159951,149.0359955,22.291935151935483,22.291935151935483,9.664480600104662,11.805817178570278,14.04260327569019,36.5,97.5483870967742,180.76666666666668,100.6000016,162.6000043,86.00000109999999,35.1000001,45.20000054,34.5000006,34.60000044,10.0,19.0,11.0,6.0,4.0,5.0,6.0,65.6,65.6,65.6,65.6,65.6,65.6,43.5,83.87760067741935,90.62854406666666,92.31863105431616,89.94585074794118,90.99594343779698,87.71710955855734,77.71556306666666,68.0,6.0,292.0
124,1992,107,15.0,40.0,115.03982150828512,22.336150409499925,93.0,9.1333,54.667,14,1.313740015,135.0,14.804838451290324,14.804838451290324,9.695526532726658,11.879482506241938,14.11798255729581,39.03448275862069,80.61290322580645,132.9,83.200001,92.9000032,64.8000004,33.4000014,40.6000003,84.2000026,55.6000006,8.0,13.0,9.0,5.0,7.0,12.0,9.0,69.200005,72.5,72.5,72.5,72.5,72.5,72.5,83.7184524516129,88.40895112408413,88.76926132258065,88.07772648387098,88.87011613239511,83.63562611456997,81.37176303333334,112.0,2.0,283.0
124,1995,96,16.0,41.0,115.19771333074092,17.501688454281357,97.0,9.1333,54.667,14,1.313740015,135.0,17.13258048064516,17.13258048064516,9.659862221052224,11.805335189802443,14.04637862748038,43.142857142857146,95.96774193548389,158.3,92.700002,55.50000114,128.5000024,153.0000025,85.90000049999999,85.30000059999999,31.3000012,10.0,7.0,13.0,17.0,12.0,16.0,6.0,72.5,72.5,72.5,72.5,72.5,72.5,65.1,83.56266309677419,88.05321620334458,90.66710393548388,89.15984561169643,87.8852734642857,83.05165206451612,78.39417610000001,89.0,4.0,285.0
124,2008,94,20.0,45.0,114.7271340466436,19.177557437713816,91.0,9.1333,54.667,14,1.313740015,135.0,12.79806426483871,12.79806426483871,9.695526532726658,11.879482506241938,14.11798255729581,44.93103448275862,95.38709677419357,166.43333333333334,31.20000004,83.00000044000001,74.9000011,100.50000144,57.9,115.500002,27.40000018,6.0,10.0,7.0,12.0,8.0,18.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,58.4,85.29329711036966,86.5574956,91.36807185633737,88.78311615628944,86.61468540010816,83.31121558064517,80.37261263333333,98.0,9.0,294.0
124,2013,106,20.0,45.0,114.56819764130188,11.466340005935873,123.0,9.1333,54.667,14,1.313740015,135.0,16.698386974193546,16.698386974193546,9.659862221052224,11.805335189802443,14.04637862748038,38.0,107.29032258064515,167.5,111.00000104,70.00000114,129.1000003,84.2000004,24.1000003,14.3,18.7000004,13.0,8.0,15.0,13.0,4.0,4.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,88.6954435483871,91.07425083755771,91.22366283174031,89.48690647882128,87.74344407499689,78.93371290322581,78.39855653333333,121.0,23.0,274.0
140,1996,114,24.0,49.0,115.27836075441338,15.56910492914841,119.0,8.9167,54.217,0,1.642019987,8.130004900000017,17.927418988387096,17.927418988387096,9.736024381954811,11.882551961680685,14.083090712724328,41.89655172413793,97.87096774193547,179.86666666666667,30.500001,34.0000006,32.400001,1.70000004,41.10000034,9.1,5.4,5.0,7.0,2.0,0.0,6.0,2.0,1.0,75.9,75.9,75.9,75.9,75.9,75.9,75.9,87.7079809032258,88.47841996666666,89.57262714315084,86.35261060857353,87.15948431034484,82.69502580645161,72.72895556666666,103.0,13.0,298.0
140,2000,108,23.0,48.0,114.713204688512,22.60604470556433,94.0,8.9167,54.217,0,1.642019987,8.130004900000017,11.673870565806451,11.673870565806451,9.736024381954811,11.882551961680685,14.083090712724328,47.206896551724135,78.09677419354838,151.26666666666668,93.0000002,46.500001,175.00000154,54.3000004,64.60000133999999,70.80000134,36.7,12.0,6.0,21.0,9.0,12.0,10.0,6.0,63.9,75.9,75.9,75.9,75.9,75.9,62.7,86.37794306451613,89.85683966720795,90.76207783057686,89.34484279332563,88.78113668965517,89.0204075483871,81.57168972470689,52.0,0.0,303.0
140,2004,106,14.0,39.0,113.42342501590014,21.303051160834844,100.0,8.9167,54.217,0,1.642019987,8.130004900000017,15.34387067003226,15.34387067003226,9.736024381954811,11.882551961680685,14.083090712724328,49.58620689655172,99.48387096774194,168.16666666666666,97.4000002,65.80000150000001,63.0000016,114.2000022,90.2000001,34.90000144,27.0000002,10.0,9.0,8.0,16.0,9.0,6.0,5.0,64.4,75.9,75.9,75.9,75.9,75.9,56.0,86.43006299999999,92.14610111777488,89.910307731108,91.19678300036536,88.98578997604814,85.58668514339743,80.90259756666666,68.0,6.0,276.0
144,1998,100,16.0,41.0,114.81339605201654,22.850691903037937,88.0,11.083,54.233,-1,1.642019987,171.8699951,12.135483602580646,12.135483602580646,9.699546445841603,11.80948401672008,14.01394162027859,38.96428571428572,100.16129032258064,120.83333333333331,63.8000001,50.4000011,51.4000001,85.8000003,21.70000004,47.4000008,73.50000054,5.0,6.0,7.0,11.0,4.0,5.0,10.0,53.2,83.700005,109.9,109.9,109.9,109.9,109.9,78.70697579004853,84.41075146666667,87.95348758064516,85.09762406451613,84.40155332142857,76.8827624516129,84.86195450958307,83.0,1.0,298.0
