station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
36,2013,114,17.0,38.0,104.9261108594105,8.829319674085461,127.0,8.95,54.317,3,0.734493971,161.5650024,16.772257847096775,16.772257847096775,9.69193609902964,11.808687108708712,14.02016154159725,38.42857142857143,105.5483870967742,167.26666666666668,110.6000012,65.4000004,133.60000154,67.20000194,20.60000004,11.4000001,25.8000002,15.0,12.0,16.0,8.0,4.0,2.0,5.0,73.1,73.1,73.1,73.1,73.1,73.1,73.1,88.13412489005337,91.7515026367585,91.83397281208926,89.8227382443578,88.65184339285715,80.41721348387097,80.19729037263507,121.0,22.0,283.0
40,1993,111,3.0,24.0,101.85255157105408,14.101411144856147,113.0,10.683,53.95,45,2.202519894,18.43499759999997,13.00225786451613,13.00225786451613,9.724942707950586,11.812147773767428,13.993187544821811,38.75,100.29032258064515,173.4,63.2000004,121.1000006,24.7,84.9,22.6000001,9.00000022,23.3000001,8.0,16.0,5.0,13.0,5.0,1.0,5.0,43.5,111.6,111.6,111.6,111.6,102.8,81.6,82.78398370967743,88.27142772511885,87.21800338709677,81.17006532258064,86.91884425,78.76038541935483,72.73969233333334,101.0,13.0,274.0
40,2002,98,26.0,47.0,98.5267717991943,12.707672360271111,117.0,10.683,53.95,45,2.202519894,18.43499759999997,14.390644948387097,14.390644948387097,9.724942707950586,11.812147773767428,13.993187544821811,52.67857142857143,95.90322580645162,143.23333333333332,29.90000014,58.6000003,59.9000011,67.7000014,126.00000158,41.80000008,42.00000014,6.0,9.0,9.0,11.0,17.0,7.0,9.0,111.6,111.6,111.6,111.6,111.6,108.4,102.5,88.55932651612903,88.73602073333333,90.32831293769296,87.5941215483871,82.1512695,79.69237993548387,77.7036247,99.0,9.0,269.0
40,2012,104,13.0,34.0,105.36627855846028,11.852883869418273,109.0,10.683,53.95,45,2.202519894,18.43499759999997,14.660967506451614,14.660967506451614,9.75960733010413,11.884346794268334,14.062778292335366,49.241379310344826,105.4516129032258,144.96666666666667,36.3000001,8.4000001,149.1000017,99.9000017,24.70000028,6.6,34.20000014,7.0,3.0,17.0,11.0,5.0,1.0,7.0,89.4,86.8,111.6,111.6,111.6,105.200005,88.5,84.6372069032258,90.8953905612049,90.1793889474032,87.0583154516129,84.61290697531344,78.56624322580645,76.5778344,99.0,3.0,297.0
50,1992,106,11.0,32.0,105.42933619704544,13.09722852014139,104.0,10.667,53.933,35,2.935570002,161.5650024,16.633225651612904,16.633225651612904,9.761097881918325,11.884460421231513,14.061494608386509,40.3448275862069,82.58064516129032,137.96666666666667,44.5000006,60.4000019,68.8000023,27.90000034,29.10000044,78.10000124,56.4000011,5.0,10.0,6.0,5.0,6.0,11.0,8.0,48.2,97.0,111.6,111.6,111.6,111.6,111.6,84.52795903225807,88.42189274491372,87.24704156139236,87.72712041935483,86.34550544827587,82.96534793548386,79.40425163333333,112.0,3.0,302.0
50,2000,113,17.0,38.0,105.19664375191182,15.251454529525349,108.0,10.667,53.933,35,2.935570002,161.5650024,12.71161262451613,12.71161262451613,9.761097881918325,11.884460421231513,14.061494608386509,45.96551724137931,77.80645161290323,156.43333333333334,38.4000003,28.5000001,165.1000015,50.20000004,60.50000044,70.30000044,43.5000014,9.0,6.0,16.0,7.0,12.0,15.0,5.0,22.2,33.9,111.6,111.6,111.6,111.6,91.8,86.2826283548387,88.70250219347759,90.6495830409304,86.40899013256538,85.32389027586206,85.47739074193548,78.64315990749668,102.0,0.0,288.0
50,2003,110,2.0,23.0,104.99405445427804,11.688620344518435,113.0,10.667,53.933,35,2.935570002,161.5650024,18.97516105916129,18.97516105916129,9.72645647222421,11.812306764773592,13.991950594516348,57.5,111.38709677419357,179.93333333333334,96.8000014,89.9000003,25.3000002,54.30000054,7.5,15.0000001,44.8000001,12.0,9.0,6.0,11.0,1.0,3.0,6.0,111.6,111.6,111.6,111.6,111.6,111.6,94.8,86.56641745161289,91.11339,85.57594593548387,88.82352738709677,84.17733210714286,76.99548480645161,68.37116723333334,103.0,11.0,298.0
50,2014,103,17.0,38.0,104.81606109224388,14.680759325151987,98.0,10.667,53.933,35,2.935570002,161.5650024,18.78580634516129,18.78580634516129,9.72645647222421,11.812306764773592,13.991950594516348,53.42857142857143,108.4516129032258,162.33333333333334,61.4000004,70.5000001,58.5000016,54.30000024,34.5000004,21.6000001,100.2000002,10.0,6.0,11.0,10.0,8.0,5.0,8.0,64.0,111.0,111.6,111.6,111.6,93.9,88.200005,84.77742622580645,89.4942017,88.2029429636596,89.1268465635582,84.47676550000001,82.1344599032258,81.35798675079376,84.0,4.0,286.0
61,1995,116,12.0,33.0,105.30892773252242,13.95468737578029,113.0,9.9,54.75,4,0.929039001,90.0,17.230644793225807,17.230644793225807,9.65216855351626,11.8045327452007,14.052668128696416,43.82142857142857,95.41935483870968,160.7,50.60000118,40.7000001,91.40000012,120.90000004,74.60000034,69.9000001,28.60000004,7.0,6.0,10.0,15.0,10.0,14.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,94.9,81.41246238709677,87.58605229999999,89.3750624516129,86.66718954838709,85.90083767857142,80.52021993548388,75.13016766666667,88.0,3.0,281.0
61,1998,105,10.0,31.0,105.16231739361066,15.263423557413834,92.0,9.9,54.75,4,0.929039001,90.0,11.498709371290325,11.498709371290325,9.65216855351626,11.8045327452007,14.052668128696416,36.17857142857143,98.0,121.63333333333334,71.7000022,31.9000003,56.5000003,97.4000007,30.1000004,61.4,95.8000004,8.0,7.0,7.0,11.0,5.0,6.0,16.0,92.700005,99.0,99.0,99.0,99.0,99.0,99.0,81.23138212903226,84.03735843333334,89.51751607521688,86.77301177419355,88.76085413120265,78.05548787096774,88.07522249873433,69.0,2.0,278.0
66,1993,104,4.0,25.0,104.53609275309148,11.06450171018821,113.0,9.95,54.717,10,0.734493971,71.56500244,12.28516102935484,12.28516102935484,9.655231553967612,11.80485214073464,14.050164122453374,37.785714285714285,98.96774193548389,168.76666666666668,65.5,144.5000019,28.8000002,108.7000015,23.7000002,10.2000002,12.1000003,8.0,19.0,7.0,17.0,2.0,2.0,4.0,99.9,99.9,99.9,99.9,99.9,96.5,80.4,83.32736203225807,90.23227783266934,89.66632958064517,86.15472116129031,89.16392739815099,84.69863493548387,81.64112153333333,90.0,7.0,291.0
66,2001,107,33.0,54.0,105.4259473416134,8.325703500540223,126.0,9.95,54.717,10,0.734493971,71.56500244,15.553548181419355,15.553548181419355,9.655231553967612,11.80485214073464,14.050164122453374,46.75,91.0,136.86666666666667,82.3000018,32.9000007,48.60000094,30.50000014,41.6,45.1,48.30000024,13.0,5.0,8.0,4.0,8.0,6.0,7.0,83.0,99.9,99.9,99.9,99.9,99.9,99.9,90.1342074516129,91.1768955,90.77082925558632,92.49126885621536,88.29003988315982,85.69058251170631,86.65153541103496,80.0,7.0,279.0
66,2009,100,23.0,44.0,105.38912794568964,9.032736968271054,114.0,9.95,54.717,10,0.734493971,71.56500244,16.449354701935484,16.449354701935484,9.655231553967612,11.80485214073464,14.050164122453374,37.32142857142857,84.70967741935483,204.46666666666667,75.3000001,46.5000002,23.60000004,17.9000001,30.30000024,50.9000001,7.5,11.0,7.0,5.0,3.0,4.0,10.0,3.0,99.9,99.9,99.9,99.9,99.9,99.9,64.200005,88.24520541935485,87.6511700133601,90.68693342417572,88.90934347702972,90.50083311828207,87.5003520632861,83.71971856849672,55.0,0.0,301.0
68,1995,111,10.0,31.0,104.79364191613988,11.906899643615466,114.0,9.5167,54.75,69,1.038669944,26.565002400000026,17.173870757419355,17.173870757419355,9.65216855351626,11.8045327452007,14.052668128696416,42.21428571428572,94.51612903225806,157.16666666666666,80.9000011,61.50000294,135.0000051,144.0000004,93.2000032,80.60000114,29.2,11.0,8.0,13.0,16.0,13.0,12.0,6.0,90.6,90.6,90.6,90.6,90.6,90.6,86.700005,82.91196861290322,88.59283050681347,90.4753815483871,87.65774022580645,86.58581921428572,81.48868212903227,77.0325018,88.0,3.0,293.0
68,2002,102,28.0,49.0,100.43446032895696,12.653987192664554,115.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.739999662903228,13.739999662903228,9.65216855351626,11.8045327452007,14.052668128696416,49.85714285714285,99.06451612903226,144.2,56.0000003,75.9000002,77.3000018,102.6000013,136.0000025,46.2000001,45.70000024,9.0,13.0,10.0,12.0,15.0,6.0,5.0,90.6,90.6,90.6,90.6,90.6,90.6,85.5,88.4028100967742,88.21496333026727,91.6794677479577,90.21329767487887,84.8286312142857,81.49113887096775,80.45448894043037,85.0,3.0,273.0
68,2004,107,5.0,26.0,105.58099632671288,11.955351141898673,109.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.24032229083871,15.24032229083871,9.687951271209409,11.878910118882436,14.12451057213528,48.89655172413793,96.64516129032258,165.23333333333332,72.9000002,34.5000004,73.7000011,113.5000025,80.9000003,41.9000017,31.60000014,10.0,6.0,9.0,11.0,7.0,7.0,7.0,69.1,90.6,90.6,90.6,90.6,90.6,75.3,84.10783529032258,90.9216087,88.43399968427427,90.7234775618753,87.59730696641533,83.79545517981771,79.9083346,86.0,6.0,277.0
68,2007,102,42.0,63.0,105.60245539075028,10.788516109242702,106.0,9.5167,54.75,69,1.038669944,26.565002400000026,10.44548369354839,10.44548369354839,9.65216855351626,11.8045327452007,14.052668128696416,34.142857142857146,114.19354838709675,189.9333333333333,142.1000023,60.7000004,105.5000011,168.70000199999998,77.5000009,58.0000016,2.7,15.0,12.0,16.0,21.0,13.0,10.0,0.0,90.6,90.6,90.6,90.6,90.6,90.6,47.7,88.39649951612904,88.45953293333334,90.62331316191025,89.56682419354838,91.5439369265736,86.03177358064517,76.73983376666666,42.0,0.0,268.0
94,1993,110,4.0,25.0,101.4135821156003,14.47644742406696,112.0,10.633,53.483,9,1.313740015,45.0,13.08064490967742,13.08064490967742,9.766051478037626,11.816474126995388,13.95960092886667,40.60714285714285,103.12903225806453,173.8,85.6000012,99.800001,36.8,100.7000006,24.00000014,17.9000003,26.700001,8.0,15.0,4.0,13.0,4.0,4.0,4.0,44.3,104.700005,104.700005,104.700005,104.700005,102.3,80.0,84.22011754406219,88.27745853713034,87.7942660967742,81.77199206115144,87.44792571175726,76.22526367741935,67.49400086666667,101.0,12.0,292.0
94,2009,95,20.0,41.0,105.61230641352525,9.248948768207493,102.0,10.633,53.483,9,1.313740015,45.0,19.122257810838708,19.122257810838708,9.766051478037626,11.816474126995388,13.95960092886667,36.785714285714285,83.35483870967742,213.7333333333333,84.9000002,41.3000002,26.50000004,22.8000009,45.40000064,58.50000134,22.0000003,8.0,7.0,5.0,4.0,8.0,8.0,2.0,63.7,92.700005,104.700005,104.700005,104.700005,104.700005,62.600002,86.8159818064516,88.59017920962941,90.67498314216698,88.4148414841328,88.92565627073404,83.40110683870968,66.78733416666667,84.0,2.0,294.0
94,2011,97,12.0,33.0,104.04024932491184,12.22401112980371,101.0,10.633,53.483,9,1.313740015,45.0,15.05935451870968,15.05935451870968,9.766051478037626,11.816474126995388,13.95960092886667,47.892857142857146,112.03225806451611,193.3,24.60000054,73.6000013,41.00000064,42.3000002,59.5000031,13.3000006,8.6,7.0,8.0,8.0,7.0,4.0,2.0,1.0,99.4,104.700005,104.700005,104.700005,104.700005,104.700005,66.4,83.68645296774193,88.69697706666666,90.90357509285096,90.37067963523648,77.39089364285714,77.3386866451613,64.8066674,87.0,9.0,301.0
94,2013,117,12.0,33.0,104.26283385414165,11.90610112278864,122.0,10.633,53.483,9,1.313740015,45.0,18.721612808387096,18.721612808387096,9.766051478037626,11.816474126995388,13.95960092886667,36.35714285714285,102.61290322580643,157.7,71.6000021,34.7000005,86.50000064,70.40000094,37.50000024,24.60000016,35.10000144,8.0,8.0,12.0,10.0,5.0,2.0,6.0,40.600002,61.7,104.700005,104.700005,104.700005,104.700005,104.700005,87.41102287096774,90.66506466750518,91.41467694802664,90.52708490240424,89.89228197451975,79.11532309677419,73.55216730000001,98.0,23.0,295.0
118,2000,109,18.0,39.0,105.20800844309336,12.77718152890477,109.0,8.9667,54.617,14,1.354159951,149.0359955,11.384838594838708,11.384838594838708,9.7000738576334,11.879826368080922,14.114064082975665,44.55172413793103,81.3225806451613,148.16666666666666,82.50000124,45.2000001,173.7000005,54.7000004,59.4000009,74.00000144,35.400000219999995,11.0,7.0,19.0,8.0,11.0,10.0,7.0,65.6,65.6,65.6,65.6,65.6,65.6,54.3,85.72676032258065,89.91482480705714,91.3043416016717,91.46292389284577,88.77360048275861,87.20029098972672,82.3639760762085,65.0,1.0,298.0
118,2005,111,15.0,36.0,105.13169036868308,11.758000218189649,116.0,8.9667,54.617,14,1.354159951,149.0359955,13.559999767741935,13.559999767741935,9.664480600104662,11.805817178570278,14.04260327569019,43.0,100.96774193548389,177.5,79.0000014,69.5000009,77.5000003,57.10000024,49.30000014,45.1000001,50.9000003,12.0,10.0,11.0,10.0,7.0,5.0,8.0,65.6,65.6,65.6,65.6,65.6,65.6,48.600002,87.84164191557652,89.31193051237715,91.95867064293864,88.93083477149537,87.02898263251939,85.54867204751956,76.16777133333333,91.0,12.0,288.0
118,2008,103,16.0,37.0,105.03893324939874,12.910517968619924,103.0,8.9667,54.617,14,1.354159951,149.0359955,12.874193367741936,12.874193367741936,9.7000738576334,11.879826368080922,14.114064082975665,45.27586206896552,95.64516129032258,167.16666666666666,29.5000003,68.60000018,75.000002,88.90000144,48.20000039999999,92.1000019,26.2000003,4.0,10.0,8.0,12.0,8.0,17.0,5.0,65.6,65.6,65.6,65.6,65.6,65.6,50.4,86.18028049299758,86.93357243333334,91.71071624577117,89.27056148009446,87.20657075055915,83.76541606451613,80.45958786666667,98.0,8.0,282.0
118,2012,114,18.0,39.0,105.39070417630386,12.27378987329756,116.0,8.9667,54.617,14,1.354159951,149.0359955,13.249677041935485,13.249677041935485,9.7000738576334,11.879826368080922,14.114064082975665,47.310344827586206,100.48387096774194,147.13333333333333,76.3000004,13.0,113.60000244,100.00000144,22.2000004,12.8000001,53.10000102,9.0,4.0,18.0,15.0,4.0,1.0,9.0,65.6,64.0,65.6,65.6,65.6,61.2,48.7,85.38054835483871,91.16321003479068,89.23565069505896,89.12590176994391,88.62171181037793,87.42460029958465,79.8112905,99.0,0.0,279.0
124,1994,112,2.0,23.0,104.98307572825894,12.760424541497429,113.0,9.1333,54.667,14,1.313740015,135.0,16.627419267741935,16.627419267741935,9.659862221052224,11.805335189802443,14.04637862748038,41.46428571428572,85.74193548387096,148.66666666666666,75.70000114,51.20000234,140.20000354,95.9000013,44.800001,106.10000084,34.00000034,10.0,8.0,19.0,13.0,6.0,18.0,5.0,72.5,72.5,72.5,72.5,72.5,72.5,61.8,87.59250145326455,89.22203216666666,92.0607586792861,90.1043535725884,82.84585839774289,87.46429450879904,78.90648413333334,80.0,2.0,303.0
124,1998,100,8.0,29.0,104.88177950044512,13.992172035099664,95.0,9.1333,54.667,14,1.313740015,135.0,11.70903211096774,11.70903211096774,9.659862221052224,11.805335189802443,14.04637862748038,36.17857142857143,96.25806451612904,120.73333333333332,101.5000011,31.8000005,85.1000001,110.8000013,38.6000001,69.5,101.60000158,9.0,7.0,8.0,13.0,7.0,7.0,14.0,67.6,72.5,72.5,72.5,72.5,72.5,72.5,83.09180080645162,86.25489037991808,89.03463338709678,87.41283851612903,89.42092503428843,80.09848906451613,85.5705823,83.0,7.0,303.0
124,2002,111,28.0,49.0,102.14029130289376,14.288536870631996,112.0,9.1333,54.667,14,1.313740015,135.0,14.136774039677425,14.136774039677425,9.659862221052224,11.805335189802443,14.04637862748038,50.85714285714285,100.29032258064515,144.96666666666667,52.5000009,81.0000027,84.4000016,98.3000025,140.30000214,46.80000064,50.90000044,8.0,14.0,10.0,13.0,17.0,6.0,7.0,72.5,72.5,72.5,72.5,72.5,67.4,60.5,91.38020031795116,90.54120289401595,93.1670922351591,92.68944890542288,88.84648374828105,86.29567740268186,84.39362114420321,96.0,4.0,297.0
124,2008,117,15.0,36.0,105.21784444659396,16.294113410992104,102.0,9.1333,54.667,14,1.313740015,135.0,12.79806426483871,12.79806426483871,9.695526532726658,11.879482506241938,14.11798255729581,44.93103448275862,95.38709677419357,166.43333333333334,31.20000004,83.00000044000001,74.9000011,100.50000144,57.9,115.500002,27.40000018,6.0,10.0,7.0,12.0,8.0,18.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,58.4,85.29329711036966,86.5574956,91.36807185633737,88.78311615628944,86.61468540010816,83.31121558064517,80.37261263333333,98.0,9.0,298.0
144,2004,108,10.0,31.0,105.07183954286938,13.032898134067906,108.0,11.083,54.233,-1,1.642019987,171.8699951,16.05709650645161,16.05709650645161,9.73460077235746,11.882443790363167,14.084317038777082,49.206896551724135,98.5483870967742,171.63333333333333,50.8000003,39.30000004,44.8000001,82.7000004,54.5000004,33.40000014,34.300000000000004,10.0,6.0,6.0,13.0,8.0,7.0,7.0,37.2,62.2,90.200005,109.9,109.9,109.9,89.9,81.71871093548388,90.74884083333332,84.89558335483872,88.13603122580646,85.7259361724138,83.53333125806452,81.56993463333333,87.0,7.0,288.0
144,2007,111,45.0,66.0,105.40041076925355,13.738607663939746,107.0,11.083,54.233,-1,1.642019987,171.8699951,11.246774083870967,11.246774083870967,9.699546445841603,11.80948401672008,14.01394162027859,36.5,116.38709677419357,198.8333333333333,42.1000001,51.9000001,46.4000012,109.50000098,82.3000004,49.2000011,2.3,7.0,8.0,8.0,14.0,11.0,9.0,0.0,67.9,107.9,109.9,109.9,109.9,106.4,61.3,85.79137541935485,86.18491446666667,86.4025254516129,83.9169931935484,87.86810698890166,84.6059179032258,76.10283453333334,42.0,0.0,303.0
144,2011,108,19.0,40.0,105.63589102812448,11.37882166840845,111.0,11.083,54.233,-1,1.642019987,171.8699951,15.782903081612902,15.782903081612902,9.699546445841603,11.80948401672008,14.01394162027859,43.75,104.25806451612904,195.46666666666667,59.6000003,145.5000041,48.30000144,39.4000001,53.9000033,13.9000001,7.0,9.0,18.0,8.0,7.0,5.0,4.0,1.0,84.4,109.9,109.9,109.9,109.9,109.9,72.4,83.95515893548387,88.66810263333333,89.52376827038319,92.18469433078644,80.65741560714287,84.00158038709678,80.28114860000001,86.0,6.0,293.0
148,1995,113,16.0,37.0,105.7111890502278,13.73982395633912,108.0,10.833,54.25,38,0.0,180.0,17.76451594451613,17.76451594451613,9.6980089507393,11.809322970770443,14.015198187732675,43.92857142857143,97.03225806451611,159.06666666666666,48.3000002,48.5000001,103.8000012,113.10000074,68.80000244,56.10000034,38.5000002,6.0,8.0,13.0,15.0,10.0,10.0,8.0,110.6,110.6,110.6,110.6,110.6,110.6,103.6,79.11871032258065,87.4158149353686,89.34228406451614,87.28580669601766,82.99675835714287,78.39478348387097,77.65250113333333,74.0,2.0,273.0
148,2001,113,30.0,51.0,105.29977034885395,10.439556575048972,121.0,10.833,54.25,38,0.0,180.0,16.88967713870968,16.88967713870968,9.6980089507393,11.809322970770443,14.015198187732675,48.25,89.80645161290323,134.9,56.00000158,33.8000001,39.40000024,26.50000044,37.7000004,53.000001,54.50000004,9.0,7.0,6.0,5.0,5.0,6.0,10.0,50.100002,81.200005,110.6,110.6,110.6,110.6,110.6,87.19190329032257,88.06292713333333,88.72153006451613,90.7072642202237,85.10622221428571,82.80171664516129,82.5627233,87.0,7.0,282.0
148,2004,103,8.0,29.0,105.16237605565496,12.086847032901376,106.0,10.833,54.25,38,0.0,180.0,16.06258040967742,16.06258040967742,9.733086886533458,11.882328781357876,14.08562114841987,48.75862068965517,97.29032258064515,170.8,58.0000001,39.800000100000005,49.30000014,90.80000034,59.5000005,36.20000008,37.1,10.0,6.0,6.0,14.0,8.0,9.0,8.0,43.7,71.4,106.0,110.6,110.6,110.6,92.3,82.86461719354838,90.6179592,85.08711770967741,89.05676622896046,85.48590513793104,82.78845296774195,80.56944176666666,87.0,7.0,279.0
148,2014,91,25.0,46.0,105.54952664430492,9.464083274145406,103.0,10.833,54.25,38,0.0,180.0,18.06677378032258,18.06677378032258,9.6980089507393,11.809322970770443,14.015198187732675,52.10714285714285,106.87096774193547,163.4,76.20000034,62.80000244,63.3000003,63.8000023,33.0000002,25.90000024,55.20000114,8.0,5.0,7.0,11.0,8.0,5.0,7.0,71.3,110.6,110.6,110.6,110.6,95.0,91.200005,85.8562990967742,88.15989203333334,88.73385074648895,89.66339912929847,86.95542067857143,85.96770588268262,84.95082297760955,71.0,2.0,285.0
152,1993,111,5.0,26.0,102.04595258344658,13.990910640672531,113.0,10.817,54.1,13,2.076669931,153.4349976,12.73612882516129,12.73612882516129,9.711528217597008,11.810739908558212,14.004149560256334,38.71428571428572,99.3225806451613,173.33333333333334,64.8000002,116.1000015,31.3000002,103.0000026,32.9000003,9.40000044,25.0000003,10.0,17.0,5.0,15.0,5.0,2.0,6.0,40.5,110.6,110.6,110.6,110.6,98.5,78.0,83.7508775483871,89.54747119599934,88.29753661290322,81.65664406960077,87.48759033613352,80.01736054838709,77.77792563333334,90.0,8.0,275.0
