station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,1996,113,19.0,26.0,91.78564159189035,4.890732091843448,119.0,10.683,53.95,45,2.202519894,18.43499759999997,18.92451586580645,18.92451586580645,9.75960733010413,11.884346794268334,14.062778292335366,43.62068965517241,97.19354838709675,179.33333333333334,21.70000058,28.6000003,31.50000004,0.0,46.50000048,5.1000001,25.6,4.0,7.0,4.0,0.0,5.0,1.0,2.0,51.5,71.700005,71.700005,71.700005,71.700005,87.3,92.5,87.22419580682225,88.02247134323076,90.23417472328455,87.39502551897982,87.34461130991622,81.11270222580646,73.21364369999999,106.0,15.0,281.0
40,1999,95,12.0,19.0,92.22704176361184,5.168999041352205,101.0,10.683,53.95,45,2.202519894,18.43499759999997,15.674193412903223,15.674193412903223,9.724942707950586,11.812147773767428,13.993187544821811,43.642857142857146,85.12903225806451,159.66666666666666,155.1000034,62.3000005,60.40000114,56.20000118,45.9000003,61.7,29.9000005,17.0,7.0,7.0,11.0,9.0,8.0,5.0,111.6,111.6,111.6,111.6,111.6,111.6,96.200005,87.46468164037442,90.57241447970333,89.90300094112175,89.7888244843212,90.22058792103518,84.4615278182562,82.29227556666666,110.0,2.0,264.0
40,2005,106,21.0,28.0,92.24989901987996,5.459557304282909,114.0,10.683,53.95,45,2.202519894,18.43499759999997,14.61774168312903,14.61774168312903,9.724942707950586,11.812147773767428,13.993187544821811,43.67857142857143,101.19354838709675,178.83333333333334,30.0000002,51.1000018,33.1000004,38.80000014,43.60000044,40.600000140000006,21.3000002,5.0,9.0,7.0,7.0,7.0,4.0,2.0,47.2,93.4,111.6,111.6,111.6,111.6,84.200005,86.7242342834239,90.55831932557636,91.48269739441784,87.04933929032258,86.42097282142858,82.10886222580646,72.27916726666668,111.0,13.0,258.0
40,2011,100,18.0,25.0,92.1286395862179,5.445150553411095,106.0,10.683,53.95,45,2.202519894,18.43499759999997,15.261290283870968,15.261290283870968,9.724942707950586,11.812147773767428,13.993187544821811,45.392857142857146,106.5483870967742,193.9333333333333,66.2000005,150.90000424000002,39.0000001,46.8000016,75.1000001,14.5000004,5.3,9.0,14.0,6.0,8.0,5.0,3.0,0.0,93.6,111.6,111.6,111.6,111.6,111.6,71.9,86.71246506386923,90.75133103697522,90.14464420852345,91.20668500522642,77.78959332142857,79.17675132258064,71.02400089999999,123.0,10.0,283.0
50,1997,101,18.0,25.0,92.12289994943876,5.4460921585637925,113.0,10.667,53.933,35,2.935570002,161.5650024,20.02870939483871,20.02870939483871,9.72645647222421,11.812306764773592,13.991950594516348,45.92857142857143,100.61290322580643,159.06666666666666,51.0000004,100.000001,26.6000001,2.8,80.10000064,41.10000034,35.7000003,7.0,16.0,4.0,0.0,12.0,3.0,4.0,42.3,95.0,97.3,98.1,111.6,111.5,91.5,87.21552158079342,89.1086703,87.58524575126096,88.34277193548388,81.84226782142856,79.62651429032258,70.21347193333332,116.0,8.0,287.0
50,2005,108,21.0,28.0,92.24989901987996,5.707228696905874,114.0,10.667,53.933,35,2.935570002,161.5650024,14.61774168312903,14.61774168312903,9.72645647222421,11.812306764773592,13.991950594516348,43.67857142857143,101.19354838709675,178.83333333333334,30.0000002,51.1000018,33.1000004,38.80000014,43.60000044,40.600000140000006,21.3000002,5.0,9.0,7.0,7.0,7.0,4.0,2.0,47.2,93.4,111.6,111.6,111.6,111.6,84.200005,86.7242342834239,90.55831932557636,91.48269739441784,87.04933929032258,86.42097282142858,82.10886222580646,72.27916726666668,111.0,13.0,283.0
50,2010,108,22.0,29.0,92.55412058914538,5.204661221341923,116.0,10.667,53.933,35,2.935570002,161.5650024,24.377741628483875,24.377741628483875,9.72645647222421,11.812306764773592,13.991950594516348,36.142857142857146,97.25806451612904,179.96666666666667,69.1000014,98.4000002,57.3000014,61.7000006,51.3000014,49.2,18.8,11.0,14.0,7.0,10.0,8.0,7.0,4.0,52.8,111.6,111.6,111.6,111.6,111.6,80.200005,84.83532951524575,88.41752567437825,91.06043428933545,88.94862025806452,87.83402367857143,81.74359509854075,73.4271675,70.0,8.0,288.0
50,2012,103,20.0,27.0,92.51387598803294,5.182679114038552,111.0,10.667,53.933,35,2.935570002,161.5650024,14.660967506451614,14.660967506451614,9.761097881918325,11.884460421231513,14.061494608386509,49.241379310344826,105.4516129032258,144.96666666666667,36.3000001,8.4000001,149.1000017,99.9000017,24.70000028,6.6,34.20000014,7.0,3.0,17.0,11.0,5.0,1.0,7.0,89.4,86.8,111.6,111.6,111.6,105.200005,88.5,84.6372069032258,90.8953905612049,90.1793889474032,87.0583154516129,84.61290697531344,78.56624322580645,76.5778344,99.0,3.0,290.0
61,1993,119,7.0,14.0,92.02439011587448,8.268258536010523,113.0,9.9,54.75,4,0.929039001,90.0,12.28516102935484,12.28516102935484,9.65216855351626,11.8045327452007,14.052668128696416,37.785714285714285,98.96774193548389,168.76666666666668,65.5,144.5000019,28.8000002,108.7000015,23.7000002,10.2000002,12.1000003,8.0,19.0,7.0,17.0,2.0,2.0,4.0,99.0,99.0,99.0,99.0,99.0,95.700005,79.6,83.32736203225807,90.23227783266934,89.66632958064517,86.15472116129031,89.16392739815099,84.69863493548387,81.64112153333333,90.0,7.0,283.0
61,2000,115,27.0,34.0,92.06934821560613,6.9605579094794745,112.0,9.9,54.75,4,0.929039001,90.0,11.56999987580645,11.56999987580645,9.687951271209409,11.878910118882436,14.12451057213528,44.172413793103445,82.19354838709677,152.76666666666668,52.9000001,20.00000024,139.30000104,53.3000013,63.4000007,55.1000004,31.7000002,11.0,3.0,17.0,7.0,12.0,9.0,7.0,99.0,99.0,99.0,99.0,99.0,99.0,90.4,85.70789070967741,88.86016212816041,91.03486029620672,88.04432812903225,88.79870432880772,88.23574099594697,88.31424194600768,52.0,0.0,270.0
66,2004,109,17.0,24.0,92.76900345044692,5.769936785744459,111.0,9.95,54.717,10,0.734493971,71.56500244,15.12870935419355,15.12870935419355,9.690967126153527,11.879137930962472,14.121911595644065,48.793103448275865,99.09677419354838,170.36666666666667,51.0,31.4000003,42.8000003,82.2000013,54.400000000000006,43.9000003,34.100001,7.0,4.0,5.0,10.0,7.0,6.0,7.0,67.4,92.5,99.9,99.9,99.9,99.9,83.8,86.83209829032258,93.15201411563552,90.26967791971629,91.49402190539384,90.19043641255548,88.876518903059,89.3779097092741,59.0,0.0,283.0
66,2013,106,24.0,31.0,92.31084311181924,2.845419935111825,128.0,9.95,54.717,10,0.734493971,71.56500244,16.377096554193546,16.377096554193546,9.655231553967612,11.80485214073464,14.050164122453374,37.46428571428572,107.5483870967742,170.73333333333332,43.70000164,49.70000038,84.20000084,76.3000001,23.0,9.7000003,18.6000005,7.0,8.0,12.0,10.0,5.0,1.0,3.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,87.87217280645162,91.09691205294097,91.27390475567891,88.41162735030639,88.44583671428572,81.94151235483871,80.69395060425731,96.0,17.0,289.0
66,2014,98,32.0,39.0,92.13717597815057,5.500450363742531,104.0,9.95,54.717,10,0.734493971,71.56500244,17.084515916129032,17.084515916129032,9.655231553967612,11.80485214073464,14.050164122453374,49.10714285714285,106.25806451612904,165.86666666666667,96.7000015,52.90000114,66.1000007,62.400001,35.10000084,23.2000001,56.9000004,12.0,8.0,9.0,9.0,7.0,6.0,7.0,99.5,99.9,99.9,99.9,99.9,95.3,92.9,86.18907577419355,88.67050626235128,89.7505651064556,89.60450260253798,86.47938053571428,85.95480529123202,83.66004263983162,32.0,0.0,290.0
68,1992,96,14.0,21.0,92.23863074381867,4.814609666710384,110.0,9.5167,54.75,69,1.038669944,26.565002400000026,14.833548172903225,14.833548172903225,9.687951271209409,11.878910118882436,14.12451057213528,38.82758620689656,80.09677419354838,131.76666666666668,83.10000109999999,91.90000114,69.60000004,34.70000034,52.4000004,87.8000007,66.50000044,8.0,13.0,8.0,5.0,7.0,10.0,8.0,89.5,90.6,90.6,90.6,90.6,90.6,90.6,84.18555177419356,88.18433122477335,87.96279829812785,88.28631477419356,87.6556596305377,84.19044695926927,81.09691776666666,90.0,2.0,293.0
68,1993,112,6.0,13.0,92.31108217366368,5.951921160396158,113.0,9.5167,54.75,69,1.038669944,26.565002400000026,12.202580467096777,12.202580467096777,9.65216855351626,11.8045327452007,14.052668128696416,36.35714285714285,98.38709677419357,164.1,80.3000001,177.4000026,51.90000034,134.5000043,41.3000013,13.1,17.9,10.0,20.0,6.0,16.0,6.0,2.0,5.0,90.6,90.6,90.6,90.6,90.6,86.5,71.5,85.3887660920479,90.11092341051986,89.43902267741936,85.39058380645162,89.0950375247537,82.00282090322581,78.23442353333333,88.0,6.0,275.0
68,1999,96,16.0,23.0,91.59260369011656,4.869958221840521,112.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.033225741935484,15.033225741935484,9.65216855351626,11.8045327452007,14.052668128696416,43.71428571428572,83.38709677419355,160.73333333333332,183.6000026,86.9000014,60.8000002,118.3000013,73.0000015,95.10000164,31.7000003,21.0,7.0,9.0,18.0,15.0,9.0,5.0,90.6,90.6,90.6,90.6,90.6,90.6,80.5,83.6387854516129,87.71568536666668,87.85199585416312,89.53520396774194,90.19433839285716,84.15820735483871,80.2104014,48.0,0.0,276.0
68,2012,99,26.0,33.0,92.73419891734916,4.129244421316033,117.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.304838486129034,13.304838486129034,9.687951271209409,11.878910118882436,14.12451057213528,46.48275862068966,101.4516129032258,146.3,73.4000006,15.30000034,120.600002,99.5000012,34.3000012,10.3000003,53.4000009,9.0,3.0,17.0,11.0,4.0,1.0,10.0,90.6,89.3,90.6,90.6,90.6,90.6,80.9,86.65296603225806,91.53075650231744,90.30173816113586,88.19943361290322,86.67387536186317,84.88127190322581,78.7331863,99.0,0.0,262.0
94,1995,98,21.0,28.0,92.71181552858474,5.020296728833743,110.0,10.633,53.483,9,1.313740015,45.0,19.35193521741936,19.35193521741936,9.766051478037626,11.816474126995388,13.95960092886667,46.21428571428572,102.74193548387096,155.5,49.9000005,52.4000002,99.4000018,90.9000025,79.10000034,85.9000014,45.00000028,10.0,8.0,14.0,13.0,15.0,10.0,8.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,91.9,83.99307489124708,88.73541597301616,90.3432053666546,88.73046002243508,85.72578743661332,80.07915867741936,76.93835803333333,89.0,6.0,300.0
94,1999,97,14.0,21.0,90.78777966395975,6.373116060428168,99.0,10.633,53.483,9,1.313740015,45.0,16.22258034967742,16.22258034967742,9.766051478037626,11.816474126995388,13.95960092886667,45.142857142857146,88.87096774193549,159.9,142.0000022,56.2000003,77.6000013,66.1000003,58.1000013,56.70000028,32.90000114,17.0,7.0,9.0,10.0,12.0,6.0,5.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,90.200005,84.05038983870968,87.483797247949,86.13278440204664,86.07262422580645,86.32174445582304,78.70793993548388,74.6396674,110.0,1.0,291.0
94,2007,98,51.0,58.0,92.65378480811393,5.050606494079184,103.0,10.633,53.483,9,1.313740015,45.0,11.771612764516131,11.771612764516131,9.766051478037626,11.816474126995388,13.95960092886667,38.82142857142857,115.06451612903226,196.63333333333333,49.10000014,70.5000003,40.4000008,113.6000006,74.7000011,53.8,0.7,7.0,8.0,9.0,17.0,9.0,10.0,0.0,58.600002,96.9,104.700005,104.700005,104.700005,104.700005,56.2,85.83507842123659,86.5808723,86.36336487096774,83.5596999032258,87.41421389285713,76.44258138709677,66.28933396666666,42.0,0.0,304.0
94,2010,103,23.0,30.0,92.74181548912196,5.079024283122968,111.0,10.633,53.483,9,1.313740015,45.0,25.312257593548388,25.312257593548388,9.766051478037626,11.816474126995388,13.95960092886667,37.92857142857143,98.48387096774194,179.93333333333334,81.1000005,97.6000019,58.9000012,42.0000002,37.0,69.6000002,18.00000004,13.0,17.0,9.0,8.0,6.0,9.0,4.0,52.5,104.700005,104.700005,104.700005,104.700005,104.700005,70.9,86.42150505402526,87.87160478813185,92.00306474584592,88.99180933204624,87.21093728571428,80.10177512903226,69.97233436666667,70.0,9.0,285.0
118,1992,104,14.0,21.0,92.48811585674495,5.574466103408758,111.0,8.9667,54.617,14,1.354159951,149.0359955,14.758709374193549,14.758709374193549,9.7000738576334,11.879826368080922,14.114064082975665,39.3448275862069,81.3225806451613,133.4,70.3000011,100.50000154,56.0000012,25.80000094,33.1000004,62.4000008,53.2000006,8.0,13.0,8.0,4.0,5.0,10.0,10.0,61.5,65.6,65.6,65.6,65.6,65.6,65.6,84.90774525806452,89.59567273807639,89.20545032258063,88.82205680645161,89.51061886487797,83.84641748387097,82.1410426,112.0,3.0,306.0
118,1994,112,5.0,12.0,91.98117329188892,5.771323889102439,114.0,8.9667,54.617,14,1.354159951,149.0359955,16.506451319354838,16.506451319354838,9.664480600104662,11.805817178570278,14.04260327569019,41.57142857142857,86.2258064516129,148.86666666666667,74.1000001,46.3000001,127.90000254,83.7000013,54.30000014,96.3000008,36.10000034,10.0,8.0,19.0,12.0,6.0,17.0,6.0,65.6,65.6,65.6,65.6,65.6,65.6,55.100002,87.69159926386563,89.3784939,92.0480283548387,90.016212062649,83.45018110714285,87.43022126617936,79.27051876666665,80.0,2.0,283.0
118,2002,106,32.0,39.0,89.63992961984465,5.827453142978687,114.0,8.9667,54.617,14,1.354159951,149.0359955,14.143225526451612,14.143225526451612,9.664480600104662,11.805817178570278,14.04260327569019,51.0,100.96774193548389,145.2,56.7000007,78.8000013,78.2000002,90.900001,115.10000074,44.7000003,45.0000001,10.0,11.0,12.0,12.0,15.0,6.0,6.0,65.6,65.6,65.6,65.6,65.6,60.2,53.100002,92.1608599440786,90.81035743652907,93.20002562209405,93.04591302677686,90.1509498955493,88.05653762959011,86.61083935905312,97.0,4.0,289.0
118,2004,107,12.0,19.0,91.86114147431884,5.489329407683183,112.0,8.9667,54.617,14,1.354159951,149.0359955,15.148709443870969,15.148709443870969,9.7000738576334,11.879826368080922,14.114064082975665,49.3448275862069,97.96774193548389,166.63333333333333,91.5000001,49.40000074,74.40000014,115.1000031,75.0000021,26.8000003,31.2000005,11.0,10.0,8.0,13.0,7.0,4.0,6.0,58.7,65.6,65.6,65.6,65.6,65.6,47.4,86.2804983548387,91.47363187532385,89.83425466523532,91.47153030486236,88.76240105334509,84.40599036196176,80.30672849999999,86.0,9.0,290.0
124,1995,118,21.0,28.0,92.7094902545955,6.919678749915466,114.0,9.1333,54.667,14,1.313740015,135.0,17.13258048064516,17.13258048064516,9.659862221052224,11.805335189802443,14.04637862748038,43.142857142857146,95.96774193548389,158.3,92.700002,55.50000114,128.5000024,153.0000025,85.90000049999999,85.30000059999999,31.3000012,10.0,7.0,13.0,17.0,12.0,16.0,6.0,72.5,72.5,72.5,72.5,72.5,72.5,65.1,83.56266309677419,88.05321620334458,90.66710393548388,89.15984561169643,87.8852734642857,83.05165206451612,78.39417610000001,89.0,4.0,291.0
124,2003,110,7.0,14.0,92.7744202923492,5.276020898513757,114.0,9.1333,54.667,14,1.313740015,135.0,17.927096461290322,17.927096461290322,9.659862221052224,11.805335189802443,14.04637862748038,52.285714285714285,108.4516129032258,179.86666666666667,134.5000002,92.80000124,41.2,65.20000024,9.4000002,24.4000003,48.4000004,12.0,8.0,6.0,10.0,2.0,4.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,66.4,88.17167361019101,92.05507803888425,86.88944703460724,93.33641823440225,91.0177961707379,81.49362306451613,70.06316703333333,99.0,3.0,283.0
124,2006,122,35.0,42.0,91.82631882567829,5.3742365604430935,125.0,9.1333,54.667,14,1.313740015,135.0,21.037096501419352,21.037096501419352,9.659862221052224,11.805335189802443,14.04637862748038,37.285714285714285,88.16129032258064,137.4,73.700001,71.90000234,73.70000012,23.6,45.7000006,55.5000004,72.5000004,6.0,7.0,12.0,4.0,8.0,8.0,12.0,72.1,72.5,72.5,72.5,72.5,72.5,72.5,86.242412,89.87233059850045,91.5457184481328,90.27567901279482,87.24714470727962,84.52801125373075,85.18150113333333,83.0,22.0,303.0
124,2014,100,30.0,37.0,91.92490876540217,6.015825954975488,102.0,9.1333,54.667,14,1.313740015,135.0,17.43387077096774,17.43387077096774,9.659862221052224,11.805335189802443,14.04637862748038,49.5,104.7741935483871,164.13333333333333,114.40000044,92.4,102.900001,86.60000133999999,56.1000004,26.8,69.30000129999999,13.0,8.0,14.0,13.0,11.0,6.0,6.0,72.5,72.5,72.5,72.5,72.5,59.7,56.9,86.91403932258065,90.56461846128948,90.78150599089165,88.93894312903227,86.18941325,84.41677085758671,80.75568241372325,84.0,3.0,298.0
144,1998,106,15.0,22.0,92.59124993531492,6.976054239650634,95.0,11.083,54.233,-1,1.642019987,171.8699951,12.135483602580646,12.135483602580646,9.699546445841603,11.80948401672008,14.01394162027859,38.96428571428572,100.16129032258064,120.83333333333331,63.8000001,50.4000011,51.4000001,85.8000003,21.70000004,47.4000008,73.50000054,5.0,6.0,7.0,11.0,4.0,5.0,10.0,53.2,83.700005,109.9,109.9,109.9,109.9,109.9,78.70697579004853,84.41075146666667,87.95348758064516,85.09762406451613,84.40155332142857,76.8827624516129,84.86195450958307,83.0,1.0,276.0
144,2012,106,28.0,35.0,92.12112499306733,4.735952704318962,118.0,11.083,54.233,-1,1.642019987,171.8699951,13.735161085806451,13.735161085806451,9.73460077235746,11.882443790363167,14.084317038777082,49.62068965517241,105.6774193548387,147.03333333333333,23.5000003,6.500000200000001,103.40000014,70.9000016,18.20000024,5.8,27.9000003,5.0,1.0,14.0,9.0,3.0,1.0,5.0,100.700005,98.1,109.9,109.9,109.9,101.9,88.6,83.98565574193547,90.5005977563264,89.60492035483871,85.40306738709677,84.05604859869713,84.13013574193549,80.13005636666666,97.0,0.0,293.0
148,1994,111,8.0,15.0,91.57355762771336,5.854125322423326,113.0,10.833,54.25,38,0.0,180.0,17.054838411612902,17.054838411612902,9.6980089507393,11.809322970770443,14.015198187732675,42.35714285714285,87.09677419354838,155.3,44.700002700000006,41.1000012,131.2000027,79.9000002,24.2,125.1000019,54.2000001,6.0,6.0,16.0,13.0,5.0,16.0,4.0,110.6,110.6,110.6,110.6,110.6,110.6,108.6,87.36263832258064,89.97206047102196,90.3961590039539,86.96740887096773,80.46893057142857,83.76933448387096,77.75803126666666,81.0,1.0,283.0
148,1997,102,26.0,33.0,91.82973307236308,5.283053327337753,115.0,10.833,54.25,38,0.0,180.0,19.209999743225808,19.209999743225808,9.6980089507393,11.809322970770443,14.015198187732675,45.07142857142857,101.80645161290325,160.96666666666667,57.2,109.5000019,29.80000054,1.6,83.2000019,38.20000114,34.700001,7.0,15.0,5.0,0.0,11.0,4.0,5.0,43.3,104.200005,107.3,108.1,110.6,110.6,92.6,86.83361684176433,87.67023156666666,87.13034803225807,88.15354009382224,82.07436457142856,79.95673061290323,72.82035403333333,111.0,3.0,282.0
148,2000,103,21.0,28.0,91.83133016967398,5.486564719452162,110.0,10.833,54.25,38,0.0,180.0,12.513870671612905,12.513870671612905,9.733086886533458,11.882328781357876,14.08562114841987,44.689655172413794,79.61290322580645,155.93333333333334,42.50000038,29.3000001,162.5000044,56.6000004,66.90000064,66.10000034,44.0000011,9.0,6.0,18.0,10.0,12.0,12.0,4.0,33.3,45.600002,110.6,110.6,110.6,110.6,95.8,84.64901277419355,87.43543900611368,89.00733448387098,85.66110983558,84.66497149355199,84.26955996774193,81.3811223,52.0,0.0,284.0
148,2006,114,34.0,41.0,91.89342061616811,4.19711232174409,125.0,10.833,54.25,38,0.0,180.0,22.498064227096773,22.498064227096773,9.6980089507393,11.809322970770443,14.015198187732675,38.10714285714285,86.51612903225806,133.96666666666667,49.20000048,18.0000003,81.30000054,20.00000004,41.60000034,49.1000013,58.7000005,4.0,4.0,13.0,3.0,7.0,5.0,10.0,38.3,72.0,110.6,110.6,110.6,110.6,110.6,84.83538283870968,88.54997303333333,89.43620950315034,88.5799376640059,88.24375780312944,84.02050225806451,83.20638973333332,83.0,15.0,281.0
148,2013,113,23.0,30.0,92.40861853213312,4.149389889724875,126.0,10.833,54.25,38,0.0,180.0,16.82838688903226,16.82838688903226,9.6980089507393,11.809322970770443,14.015198187732675,36.96428571428572,103.7741935483871,166.93333333333334,53.10000014,45.3000002,110.40000124,89.9000003,45.2000008,41.8000001,25.3000001,7.0,11.0,16.0,15.0,8.0,7.0,4.0,53.100002,77.3,110.6,110.6,110.6,110.6,110.6,86.11131683345093,89.44934853003983,89.9634756775765,88.05762458831862,88.35586021428571,81.40299916129032,79.87558420492519,93.0,18.0,283.0
152,1996,116,21.0,28.0,92.37654647043784,5.660684765453863,119.0,10.817,54.1,13,2.076669931,153.4349976,18.35806428129032,18.35806428129032,9.746398620501251,11.88334083869404,14.074154629285342,42.62068965517241,95.87096774193547,180.06666666666666,22.70000014,27.8000007,55.7000013,0.0,42.7000003,8.2000003,28.4,5.0,6.0,5.0,0.0,4.0,2.0,3.0,51.2,70.6,72.1,72.1,72.1,86.8,89.1,84.86410206451612,85.41446120409746,87.60445627473767,86.72510273405526,86.80932810344828,83.02859583870968,73.0561668,103.0,15.0,286.0
