station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
36,2008,106,15.0,45.0,120.0971078564754,7.441389355472246,99.0,8.95,54.317,3,0.734493971,161.5650024,13.126451506645164,13.126451506645164,9.727107306044022,11.881874735984978,14.090772328704553,46.82758620689656,95.5483870967742,165.63333333333333,27.90000044,60.1,65.0000013,78.20000004,39.7000001,83.90000118,22.7000002,4.0,9.0,6.0,13.0,7.0,13.0,5.0,73.1,73.1,73.1,73.1,73.1,73.1,58.4,85.64021812903226,86.7274553,90.97497923477415,89.02485700362956,86.89036373700716,83.03813716129032,80.21544326666667,87.0,4.0,295.0
40,2000,105,16.0,46.0,119.2728295012284,6.679023104600426,108.0,10.683,53.95,45,2.202519894,18.43499759999997,12.71161262451613,12.71161262451613,9.75960733010413,11.884346794268334,14.062778292335366,45.96551724137931,77.80645161290323,156.43333333333334,38.4000003,28.5000001,165.1000015,50.20000004,60.50000044,70.30000044,43.5000014,9.0,6.0,16.0,7.0,12.0,15.0,5.0,22.2,33.9,111.6,111.6,111.6,111.6,91.8,86.2826283548387,88.70250219347759,90.6495830409304,86.40899013256538,85.32389027586206,85.47739074193548,78.64315990749668,102.0,0.0,259.0
40,2007,101,40.0,70.0,119.51253563766468,6.025421381137186,106.0,10.683,53.95,45,2.202519894,18.43499759999997,11.380322293548389,11.380322293548389,9.724942707950586,11.812147773767428,13.993187544821811,36.892857142857146,114.93548387096774,197.4,62.10000234,56.90000174,55.2000011,127.80000054,66.40000194,49.90000004,1.8,8.0,8.0,8.0,15.0,8.0,10.0,0.0,62.4,98.9,111.6,111.6,111.6,111.6,62.600002,86.96156874193548,87.28288456666665,87.40228251612903,84.72512038709678,87.84428078571429,80.21854938709677,70.41466716666667,94.0,0.0,294.0
40,2008,106,11.0,41.0,120.10370728576694,7.988537428419443,92.0,10.683,53.95,45,2.202519894,18.43499759999997,13.550322349677424,13.550322349677424,9.75960733010413,11.884346794268334,14.062778292335366,48.03448275862069,95.41935483870968,153.3,49.1,45.50000084,80.3000021,67.8000002,35.1,68.1000004,46.80000054,4.0,10.0,7.0,10.0,4.0,11.0,8.0,108.6,111.6,111.6,111.6,111.6,111.6,104.8,85.17211361290322,86.742393,89.29499022944508,86.14962364516128,82.81658392072633,80.4083875483871,80.67633470000001,101.0,6.0,289.0
40,2010,106,16.0,46.0,120.02531861385177,5.7126083002113885,116.0,10.683,53.95,45,2.202519894,18.43499759999997,24.377741628483875,24.377741628483875,9.724942707950586,11.812147773767428,13.993187544821811,36.142857142857146,97.25806451612904,179.96666666666667,69.1000014,98.4000002,57.3000014,61.7000006,51.3000014,49.2,18.8,11.0,14.0,7.0,10.0,8.0,7.0,4.0,52.8,111.6,111.6,111.6,111.6,111.6,80.200005,84.83532951524575,88.41752567437825,91.06043428933545,88.94862025806452,87.83402367857143,81.74359509854075,73.4271675,70.0,8.0,287.0
50,1995,114,10.0,40.0,119.76986902516144,8.162475593121776,106.0,10.667,53.933,35,2.935570002,161.5650024,18.68483846506452,18.68483846506452,9.72645647222421,11.812306764773592,13.991950594516348,44.07142857142857,99.09677419354838,157.5,48.8000012,45.3000003,108.1000019,105.2000009,74.4000026,54.6000005,38.20000024,6.0,8.0,15.0,12.0,13.0,10.0,7.0,111.6,111.6,111.6,111.6,111.6,111.6,100.200005,82.01489354838709,88.13553346666666,90.13464341935484,87.96504196774194,85.33580342857144,80.02899748387097,78.13627866666667,89.0,4.0,290.0
50,1996,112,17.0,47.0,119.33834085496052,4.848587517313572,122.0,10.667,53.933,35,2.935570002,161.5650024,18.92451586580645,18.92451586580645,9.761097881918325,11.884460421231513,14.061494608386509,43.62068965517241,97.19354838709675,179.33333333333334,21.70000058,28.6000003,31.50000004,0.0,46.50000048,5.1000001,25.6,4.0,7.0,4.0,0.0,5.0,1.0,2.0,51.5,71.700005,71.700005,71.700005,71.700005,87.3,92.5,87.22419580682225,88.02247134323076,90.23417472328455,87.39502551897982,87.34461130991622,81.11270222580646,73.21364369999999,106.0,15.0,289.0
50,2002,105,27.0,57.0,117.65776926310151,7.280913245375963,108.0,10.667,53.933,35,2.935570002,161.5650024,14.390644948387097,14.390644948387097,9.72645647222421,11.812306764773592,13.991950594516348,52.67857142857143,95.90322580645162,143.23333333333332,29.90000014,58.6000003,59.9000011,67.7000014,126.00000158,41.80000008,42.00000014,6.0,9.0,9.0,11.0,17.0,7.0,9.0,111.6,111.6,111.6,111.6,111.6,108.4,102.5,88.55932651612903,88.73602073333333,90.32831293769296,87.5941215483871,82.1512695,79.69237993548387,77.7036247,99.0,9.0,303.0
50,2007,101,40.0,70.0,119.51253563766468,6.025421381137186,106.0,10.667,53.933,35,2.935570002,161.5650024,11.380322293548389,11.380322293548389,9.72645647222421,11.812306764773592,13.991950594516348,36.892857142857146,114.93548387096774,197.4,62.10000234,56.90000174,55.2000011,127.80000054,66.40000194,49.90000004,1.8,8.0,8.0,8.0,15.0,8.0,10.0,0.0,62.4,98.9,111.6,111.6,111.6,111.6,62.600002,86.96156874193548,87.28288456666665,87.40228251612903,84.72512038709678,87.84428078571429,80.21854938709677,70.41466716666667,94.0,0.0,301.0
61,2002,113,32.0,62.0,118.40454956476223,7.645171201078694,112.0,9.9,54.75,4,0.929039001,90.0,13.922257889677418,13.922257889677418,9.65216855351626,11.8045327452007,14.052668128696416,50.60714285714285,100.51612903225806,146.36666666666667,47.7000004,50.9000002,52.4000013,78.8000004,105.9000008,34.6000004,36.50000024,9.0,8.0,8.0,11.0,17.0,5.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,93.3,90.4859968357379,88.25333260029255,91.0147760044412,91.1419616680796,87.17170732142857,85.69552236282998,87.95549892788476,84.0,2.0,279.0
66,1998,99,12.0,42.0,119.964617321741,7.314365172636074,94.0,9.95,54.717,10,0.734493971,71.56500244,11.498709371290325,11.498709371290325,9.655231553967612,11.80485214073464,14.050164122453374,36.17857142857143,98.0,121.63333333333334,71.7000022,31.9000003,56.5000003,97.4000007,30.1000004,61.4,95.8000004,8.0,7.0,7.0,11.0,5.0,6.0,16.0,90.3,99.9,99.9,99.9,99.9,99.9,99.9,81.23138212903226,84.03735843333334,89.51751607521688,86.77301177419355,88.76085413120265,78.05548787096774,88.07522249873433,69.0,2.0,297.0
66,2000,96,22.0,52.0,119.99753750583106,5.756911206625842,108.0,9.95,54.717,10,0.734493971,71.56500244,11.56999987580645,11.56999987580645,9.690967126153527,11.879137930962472,14.121911595644065,44.172413793103445,82.19354838709677,152.76666666666668,52.9000001,20.00000024,139.30000104,53.3000013,63.4000007,55.1000004,31.7000002,11.0,3.0,17.0,7.0,12.0,9.0,7.0,99.9,99.9,99.9,99.9,99.9,99.9,91.3,85.70789070967741,88.86016212816041,91.03486029620672,88.04432812903225,88.79870432880772,88.23574099594697,88.31424194600768,52.0,0.0,278.0
66,2012,109,15.0,45.0,119.88368665265214,6.644548461887035,111.0,9.95,54.717,10,0.734493971,71.56500244,12.942580579677418,12.942580579677418,9.690967126153527,11.879137930962472,14.121911595644065,46.793103448275865,102.80645161290325,147.63333333333333,61.5000013,11.1,98.50000034,86.30000214,21.6000003,8.8,44.3000005,7.0,3.0,13.0,10.0,4.0,1.0,10.0,99.9,95.200005,99.9,99.9,99.9,99.9,89.8,85.07081681590132,90.98689059204914,89.5489341569378,86.58723929032257,84.61376364345047,84.61105867741935,80.69046233333333,99.0,0.0,263.0
68,1994,103,5.0,35.0,119.94969571997552,5.958545123392891,112.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.615806416129033,16.615806416129033,9.65216855351626,11.8045327452007,14.052668128696416,40.285714285714285,84.51612903225806,147.46666666666667,68.7000003,53.2000001,159.6000022,94.0000001,49.20000084,112.8000019,26.1000002,9.0,8.0,22.0,12.0,8.0,18.0,4.0,90.6,90.6,90.6,90.6,90.6,90.6,83.4,87.30909989597718,88.65078288967021,91.73465400432508,89.62586237489067,82.28726518170807,85.88669739226887,79.25209163333334,79.0,1.0,277.0
68,1996,114,17.0,47.0,119.67571356569113,5.193921364772409,129.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.673548196774195,16.673548196774195,9.687951271209409,11.878910118882436,14.12451057213528,39.89655172413793,94.48387096774194,179.53333333333333,42.800000440000005,26.1000002,36.1,1.2,37.8000004,8.3000003,5.3000001,9.0,6.0,3.0,0.0,4.0,2.0,1.0,86.3,90.6,90.6,90.6,90.6,90.6,90.6,83.84419458064517,83.410865,85.79019180645162,87.30163246846215,83.20201068965517,81.61654796774194,68.949466,94.0,11.0,285.0
68,2003,107,5.0,35.0,119.99961883124833,5.922109672064383,113.0,9.5167,54.75,69,1.038669944,26.565002400000026,17.883548114516127,17.883548114516127,9.65216855351626,11.8045327452007,14.052668128696416,51.21428571428572,108.12903225806453,179.16666666666666,133.0000015,99.5000021,38.90000008,67.40000069999999,8.0,23.7000008,62.7000003,14.0,11.0,5.0,11.0,1.0,5.0,4.0,90.6,90.6,90.6,90.6,90.6,90.6,88.700005,86.612867,89.65635671784821,85.15974963900052,91.25502032796943,89.40522409689217,80.59643825806452,71.93683386666666,99.0,0.0,292.0
68,2009,98,13.0,43.0,119.81568692964558,5.197114609044227,109.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.874838438709673,16.874838438709673,9.65216855351626,11.8045327452007,14.052668128696416,37.57142857142857,85.51612903225806,197.8333333333333,116.3000004,64.20000054,30.00000014,38.40000024,40.70000018,64.30000064,7.6,14.0,9.0,7.0,7.0,6.0,10.0,2.0,90.6,90.6,90.6,90.6,90.6,90.6,55.3,88.98833403225807,90.47699075649132,92.74520339247762,90.566780768106,91.72605858882956,88.48346945532253,76.96275323333334,79.0,1.0,271.0
94,1997,111,11.0,41.0,119.4806719811829,7.762702255638399,101.0,10.633,53.483,9,1.313740015,45.0,20.148064318387096,20.148064318387096,9.766051478037626,11.816474126995388,13.95960092886667,47.85714285714285,100.41935483870968,158.56666666666666,70.40000048,87.60000144,28.600001,6.3,84.20000224,30.40000004,32.1,7.0,12.0,5.0,1.0,11.0,3.0,5.0,47.2,97.4,99.0,99.0,104.700005,104.700005,85.6,87.73725329715738,88.3976499,88.14888591678833,88.05800982520147,80.25244592857143,77.2025900967742,66.73074083333333,111.0,4.0,293.0
94,2000,110,19.0,49.0,119.50303555918585,7.720106952963931,105.0,10.633,53.483,9,1.313740015,45.0,13.029354677548389,13.029354677548389,9.80008636951035,11.887440476624882,14.027924025161813,49.13793103448276,77.54838709677419,159.0,34.90000054,28.6000013,150.30000099999998,51.6000002,72.7000005,86.40000140000001,35.5000001,7.0,4.0,13.0,8.0,13.0,13.0,4.0,17.1,29.300001,104.700005,104.700005,104.700005,104.700005,85.0,83.44486806451613,87.31106122912233,89.0971378540371,85.39395012903226,83.36590820689656,83.99789983870967,74.5514745,101.0,0.0,305.0
94,2001,116,24.0,54.0,119.3134851752126,6.960380493635025,117.0,10.633,53.483,9,1.313740015,45.0,17.78967726967742,17.78967726967742,9.766051478037626,11.816474126995388,13.95960092886667,50.35714285714285,85.16129032258064,133.76666666666668,33.7000002,28.3000003,44.20000016,28.4000011,49.60000024,53.9000015,60.200001,9.0,4.0,5.0,4.0,7.0,10.0,12.0,28.7,47.600002,82.200005,104.700005,104.700005,104.700005,104.700005,86.29685366846199,87.80879230000001,89.97045758064516,92.43833127394656,86.33776875,82.30516391400586,80.37034623333334,87.0,10.0,297.0
94,2004,104,7.0,37.0,116.96121704268646,7.379676548758784,107.0,10.633,53.483,9,1.313740015,45.0,16.441612476774193,16.441612476774193,9.80008636951035,11.887440476624882,14.027924025161813,48.51724137931034,96.96774193548389,168.26666666666668,43.7000014,26.0000004,51.4000002,85.10000154,62.700001140000005,35.00000014,35.2000007,7.0,4.0,7.0,13.0,6.0,5.0,5.0,40.7,68.0,104.700005,104.700005,104.700005,104.700005,83.5,84.67535196774193,88.67319446666667,84.23294225806453,88.08132056932939,81.8564517586207,76.91870993548388,71.41300066666666,87.0,9.0,296.0
118,1993,112,6.0,36.0,120.15458408242812,7.180748049933196,110.0,8.9667,54.617,14,1.354159951,149.0359955,12.69580607203226,12.69580607203226,9.664480600104662,11.805817178570278,14.04260327569019,36.46428571428572,99.48387096774194,164.4,101.800001,172.0000013,59.5000002,97.50000154,30.2000002,14.50000038,19.0000003,12.0,21.0,9.0,16.0,7.0,2.0,4.0,65.6,65.6,65.6,65.6,65.6,56.3,41.8,86.17323529032258,90.1993164,90.296629989574,86.09405226061592,88.70351528390336,82.59712648387097,77.42491489999999,89.0,11.0,303.0
118,2003,105,3.0,33.0,119.90101532805971,5.5968535759393205,113.0,8.9667,54.617,14,1.354159951,149.0359955,17.771612637419356,17.771612637419356,9.664480600104662,11.805817178570278,14.04260327569019,52.57142857142857,108.51612903225806,180.13333333333333,125.60000224,93.20000424,43.7000003,52.50000014,12.1000004,22.8,44.60000014,13.0,9.0,6.0,9.0,2.0,5.0,4.0,65.6,65.6,65.6,65.6,65.6,65.6,56.7,88.1594611405994,92.28134185715396,86.88429089847341,93.12116872297528,91.0836335646029,82.35441993548386,70.2375006,99.0,6.0,273.0
118,2007,103,40.0,70.0,119.21625277342083,6.208088355453995,106.0,8.9667,54.617,14,1.354159951,149.0359955,10.414516048387096,10.414516048387096,9.664480600104662,11.805817178570278,14.04260327569019,34.285714285714285,115.93548387096774,189.4333333333333,131.5000005,66.8000006,100.2000006,126.1000029,72.20000110000001,53.30000014,2.50000004,15.0,13.0,17.0,19.0,14.0,8.0,0.0,65.6,65.6,65.6,65.6,65.6,61.7,24.1,88.7792349032258,87.80656560000001,88.88301770967742,86.74845132258064,89.63384229338293,82.06440740753945,73.91533473333334,94.0,0.0,291.0
118,2014,106,17.0,47.0,119.78620938084087,7.672480230698089,99.0,8.9667,54.617,14,1.354159951,149.0359955,17.394515878064517,17.394515878064517,9.664480600104662,11.805817178570278,14.04260327569019,49.285714285714285,105.38709677419357,164.7,103.1000004,90.6000004,93.2000002,78.0000016,56.1000007,24.7,48.0000003,12.0,9.0,12.0,11.0,11.0,5.0,6.0,65.6,65.6,65.6,65.6,65.6,51.7,48.600002,87.52035247259899,90.73525464690265,90.86704642299564,89.48181651737664,87.8565166407564,85.81746636450661,81.84914139283872,84.0,1.0,285.0
124,2000,111,19.0,49.0,119.54905849057184,7.178222465582614,110.0,9.1333,54.667,14,1.313740015,135.0,11.411935307741937,11.411935307741937,9.695526532726658,11.879482506241938,14.11798255729581,44.10344827586207,81.19354838709677,147.33333333333334,93.1000003,40.10000038,179.1000045,65.7000012,69.10000144,79.00000064,38.0000003,12.0,5.0,19.0,10.0,14.0,13.0,6.0,72.5,72.5,72.5,72.5,72.5,72.5,62.600002,86.24960574193548,89.75452257948585,91.59257286220212,90.68069024450914,88.67722520475428,87.5086529332718,82.0811155575433,65.0,1.0,301.0
124,2007,112,41.0,71.0,119.89742987615828,7.688948843984945,106.0,9.1333,54.667,14,1.313740015,135.0,10.40870949032258,10.40870949032258,9.659862221052224,11.805335189802443,14.04637862748038,34.142857142857146,115.19354838709675,188.86666666666667,140.4000003,74.40000174,114.7000006,160.5000021,79.20000064,59.90000104,3.8000002,15.0,14.0,18.0,21.0,15.0,9.0,0.0,72.5,72.5,72.5,72.5,72.5,68.5,26.6,88.62266029032259,87.90588013333333,89.14049277419355,87.79506145161291,90.40421323986102,83.08140706451613,74.28683433333335,94.0,0.0,300.0
124,2009,102,16.0,46.0,119.75875779231444,6.120881010238515,106.0,9.1333,54.667,14,1.313740015,135.0,16.784515893870967,16.784515893870967,9.659862221052224,11.805335189802443,14.04637862748038,37.35714285714285,85.90322580645162,197.7,160.00000169999998,77.80000024,31.0,40.3000002,34.1000003,67.1000003,13.1000001,18.0,9.0,7.0,9.0,5.0,9.0,3.0,72.5,72.5,72.5,72.5,72.5,72.5,37.3,88.86824687096774,89.9499140559415,92.53622365451652,90.77552964378552,91.62643602815764,89.01042956679926,76.36569686666667,79.0,1.0,237.0
124,2011,107,11.0,41.0,119.49487263186364,6.693055859975733,109.0,9.1333,54.667,14,1.313740015,135.0,15.29483833096774,15.29483833096774,9.659862221052224,11.805335189802443,14.04637862748038,40.142857142857146,102.0,192.26666666666668,81.2000011,124.0000021,53.60000104,51.6000005,37.80000074,25.2000001,11.4000003,10.0,12.0,8.0,10.0,7.0,5.0,3.0,72.5,72.5,72.5,72.5,72.5,72.5,35.4,86.71641761290321,90.22421666666668,91.924441606254,92.6716545191684,81.78332317611205,83.74096003225806,74.0013342,86.0,8.0,299.0
144,2000,112,21.0,51.0,119.41188699049395,7.532405065412547,109.0,11.083,54.233,-1,1.642019987,171.8699951,12.622257787096776,12.622257787096776,9.73460077235746,11.882443790363167,14.084317038777082,46.172413793103445,79.83870967741936,158.56666666666666,39.50000164,20.9,130.50000169999998,45.7000005,63.60000008,52.4000015,45.800001,9.0,3.0,15.0,9.0,11.0,11.0,4.0,27.300001,39.2,109.9,109.9,109.9,109.9,93.1,82.78277096774193,85.79998430690658,87.9354645483871,85.21750009677419,85.7953673448276,85.60230503225806,82.80608233333334,52.0,0.0,299.0
144,2005,112,18.0,48.0,120.20169266361398,6.477246204897013,115.0,11.083,54.233,-1,1.642019987,171.8699951,14.360322407548386,14.360322407548386,9.699546445841603,11.80948401672008,14.01394162027859,43.85714285714285,102.16129032258064,183.7,38.9000002,40.3000003,32.6000006,64.80000064,55.4000003,32.4000001,11.3,5.0,8.0,6.0,10.0,5.0,5.0,1.0,49.4,89.8,109.9,109.9,109.9,109.9,83.9,84.61103596792313,86.9243658,90.17813479498834,86.24223691536739,85.39848189285715,83.79776426889323,74.93366743333333,79.0,11.0,268.0
144,2014,101,25.0,55.0,119.5408427308229,6.451656903320819,105.0,11.083,54.233,-1,1.642019987,171.8699951,18.08645137096774,18.08645137096774,9.699546445841603,11.80948401672008,14.01394162027859,52.142857142857146,108.64516129032258,165.8,74.50000124,54.30000114,49.40000044,56.6000013,28.30000038,17.7,47.20000004,7.0,5.0,6.0,9.0,6.0,4.0,7.0,56.7,104.9,109.9,109.9,109.9,92.0,85.0,85.33165112903225,87.19395523333333,88.12405791286473,89.47491031606212,86.99210457142858,86.87635871543505,85.68612594042378,32.0,0.0,288.0
148,1993,108,8.0,38.0,118.80588984657344,7.096125243434636,109.0,10.833,54.25,38,0.0,180.0,12.785806341935483,12.785806341935483,9.6980089507393,11.809322970770443,14.015198187732675,38.32142857142857,98.90322580645162,172.86666666666667,65.7000021,115.5000011,26.200001,111.8000008,33.4000001,8.9000003,24.4000003,9.0,16.0,5.0,15.0,6.0,2.0,5.0,44.100002,110.6,110.6,110.6,110.6,103.1,84.200005,84.06595825806453,90.30223466666666,89.07833483870967,82.37779567317057,87.73194357142857,79.73241996774193,77.81413806666666,90.0,6.0,289.0
148,1998,91,12.0,42.0,119.77421633580477,6.679896537759717,94.0,10.833,54.25,38,0.0,180.0,12.057419027741936,12.057419027741936,9.6980089507393,11.809322970770443,14.015198187732675,37.60714285714285,99.4516129032258,119.5,65.2000002,44.1000012,60.00000044,102.2000005,26.3000001,55.00000104,81.10000014,7.0,5.0,8.0,12.0,5.0,7.0,10.0,62.3,93.5,110.6,110.6,110.6,110.6,110.6,81.39239224007135,85.59707396428027,88.96426242203687,86.28367767741935,84.22261982142857,76.09403364516129,84.19561433333334,84.0,5.0,280.0
148,1999,94,9.0,39.0,120.04129530824324,5.806111281319064,100.0,10.833,54.25,38,0.0,180.0,15.302257909032257,15.302257909032257,9.6980089507393,11.809322970770443,14.015198187732675,43.71428571428572,83.35483870967742,160.13333333333333,145.000002,70.40000138,57.70000268,55.20000074,42.1000006,60.9000002,25.6000001,17.0,9.0,7.0,11.0,9.0,8.0,4.0,110.6,110.6,110.6,110.6,110.6,110.6,99.3,84.82605674193549,88.28584313333334,88.36059577892756,88.23218583870967,87.88612894101297,84.84560024919672,82.5127988,46.0,0.0,273.0
148,2005,106,16.0,46.0,119.23702989862193,6.110182499318506,116.0,10.833,54.25,38,0.0,180.0,14.55096754032258,14.55096754032258,9.6980089507393,11.809322970770443,14.015198187732675,43.17857142857143,101.6774193548387,181.2333333333333,38.3000011,44.40000004,36.9000004,69.70000139999999,60.6,37.00000048,11.8,5.0,8.0,8.0,11.0,7.0,5.0,1.0,66.1,109.8,110.6,110.6,110.6,110.6,90.1,85.64997086529038,88.0010958016662,90.58986434935026,86.83326008906982,85.546605281978,83.62756496292612,74.15357909999999,91.0,11.0,278.0
152,2000,110,20.0,50.0,119.9358412071054,7.201611490272875,108.0,10.817,54.1,13,2.076669931,153.4349976,12.646128923677418,12.646128923677418,9.746398620501251,11.88334083869404,14.074154629285342,45.206896551724135,78.96774193548387,156.23333333333332,42.90000048,27.60000214,167.10000214,59.0000001,74.1000019,70.7000008,41.90000124,8.0,5.0,18.0,9.0,11.0,15.0,4.0,25.9,37.600002,110.6,110.6,110.6,110.6,92.200005,85.42276612903227,89.2449070663114,90.7382086977154,86.82178565514951,86.07030844827587,85.97796258064515,79.90432510000001,101.0,0.0,301.0
