station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,1995,112,18.0,46.0,118.3258695631398,6.957321028186035,99.0,10.683,53.95,45,2.202519894,18.43499759999997,18.68483846506452,18.68483846506452,9.724942707950586,11.812147773767428,13.993187544821811,44.07142857142857,99.09677419354838,157.5,48.8000012,45.3000003,108.1000019,105.2000009,74.4000026,54.6000005,38.20000024,6.0,8.0,15.0,12.0,13.0,10.0,7.0,111.6,111.6,111.6,111.6,111.6,111.6,100.200005,82.01489354838709,88.13553346666666,90.13464341935484,87.96504196774194,85.33580342857144,80.02899748387097,78.13627866666667,89.0,4.0,297.0
40,2004,107,11.0,39.0,115.49549392624156,6.860495938331423,100.0,10.683,53.95,45,2.202519894,18.43499759999997,16.28419327903226,16.28419327903226,9.75960733010413,11.884346794268334,14.062778292335366,48.58620689655172,96.96774193548389,169.4,62.5000004,40.2000001,44.1000004,87.00000254,60.1000006,41.7000004,32.60000014,9.0,6.0,7.0,15.0,6.0,6.0,7.0,41.2,66.5,101.700005,111.6,111.6,111.6,90.0,84.13907335483871,88.91754236666667,84.7513683548387,88.64487119354838,84.62059727586207,80.6217038064516,75.30783360000001,87.0,11.0,306.0
40,2011,100,18.0,46.0,118.08865354475654,5.854641274196221,99.0,10.683,53.95,45,2.202519894,18.43499759999997,15.261290283870968,15.261290283870968,9.724942707950586,11.812147773767428,13.993187544821811,45.392857142857146,106.5483870967742,193.9333333333333,66.2000005,150.90000424000002,39.0000001,46.8000016,75.1000001,14.5000004,5.3,9.0,14.0,6.0,8.0,5.0,3.0,0.0,93.6,111.6,111.6,111.6,111.6,111.6,71.9,86.71246506386923,90.75133103697522,90.14464420852345,91.20668500522642,77.78959332142857,79.17675132258064,71.02400089999999,123.0,10.0,304.0
50,1994,111,9.0,37.0,118.72981011676724,6.808457545157366,99.0,10.667,53.933,35,2.935570002,161.5650024,17.76677400967742,17.76677400967742,9.72645647222421,11.812306764773592,13.991950594516348,44.35714285714285,87.16129032258064,156.93333333333334,67.7000003,29.6000001,127.1000012,90.60000084,27.9000004,108.8000008,64.30000100000001,7.0,5.0,17.0,13.0,5.0,14.0,6.0,111.6,111.6,111.6,111.6,111.6,111.6,107.8,86.4612210967742,90.04520914736844,91.50301404707804,87.39139090322581,80.46599010714286,83.04052930392972,75.77143906666667,81.0,2.0,300.0
50,1997,100,16.0,44.0,117.99603901887652,6.131818035181398,96.0,10.667,53.933,35,2.935570002,161.5650024,20.02870939483871,20.02870939483871,9.72645647222421,11.812306764773592,13.991950594516348,45.92857142857143,100.61290322580643,159.06666666666666,51.0000004,100.000001,26.6000001,2.8,80.10000064,41.10000034,35.7000003,7.0,16.0,4.0,0.0,12.0,3.0,4.0,42.3,95.0,97.3,98.1,111.6,111.5,91.5,87.21552158079342,89.1086703,87.58524575126096,88.34277193548388,81.84226782142856,79.62651429032258,70.21347193333332,116.0,8.0,299.0
50,2005,101,22.0,50.0,118.76808925786524,4.909170751012622,105.0,10.667,53.933,35,2.935570002,161.5650024,14.61774168312903,14.61774168312903,9.72645647222421,11.812306764773592,13.991950594516348,43.67857142857143,101.19354838709675,178.83333333333334,30.0000002,51.1000018,33.1000004,38.80000014,43.60000044,40.600000140000006,21.3000002,5.0,9.0,7.0,7.0,7.0,4.0,2.0,47.2,93.4,111.6,111.6,111.6,111.6,84.200005,86.7242342834239,90.55831932557636,91.48269739441784,87.04933929032258,86.42097282142858,82.10886222580646,72.27916726666668,111.0,13.0,298.0
50,2009,94,24.0,52.0,118.4044965709124,4.420272594582893,101.0,10.667,53.933,35,2.935570002,161.5650024,18.180322321935485,18.180322321935485,9.72645647222421,11.812306764773592,13.991950594516348,37.07142857142857,82.87096774193549,211.8333333333333,74.6000001,40.5000009,31.8000006,21.9000004,48.8000002,51.60000034,5.3,9.0,8.0,5.0,5.0,5.0,8.0,1.0,68.5,99.200005,111.6,111.6,111.6,111.6,69.5,87.76282571244104,88.85540659447997,91.8320619032258,89.0481342612621,90.3852915547005,85.51658751612904,73.3418894,89.0,5.0,300.0
50,2012,94,19.0,47.0,118.41163770133312,5.104995187552218,102.0,10.667,53.933,35,2.935570002,161.5650024,14.660967506451614,14.660967506451614,9.761097881918325,11.884460421231513,14.061494608386509,49.241379310344826,105.4516129032258,144.96666666666667,36.3000001,8.4000001,149.1000017,99.9000017,24.70000028,6.6,34.20000014,7.0,3.0,17.0,11.0,5.0,1.0,7.0,89.4,86.8,111.6,111.6,111.6,105.200005,88.5,84.6372069032258,90.8953905612049,90.1793889474032,87.0583154516129,84.61290697531344,78.56624322580645,76.5778344,99.0,3.0,302.0
61,1992,103,18.0,46.0,118.71282215951273,6.14952496227791,99.0,9.9,54.75,4,0.929039001,90.0,14.989032097741934,14.989032097741934,9.687951271209409,11.878910118882436,14.12451057213528,40.172413793103445,83.35483870967742,136.9,61.3000011,59.5000001,50.6,22.30000014,35.6000003,65.8000002,45.7000001,6.0,12.0,5.0,4.0,8.0,9.0,8.0,93.1,99.0,99.0,99.0,99.0,99.0,99.0,83.92776648387097,87.29164340000001,86.89673561290323,87.99260651612903,87.08860962068967,83.91978364516129,82.47010893333332,90.0,2.0,306.0
61,1998,88,16.0,44.0,118.248940288463,5.52970461861227,89.0,9.9,54.75,4,0.929039001,90.0,11.498709371290325,11.498709371290325,9.65216855351626,11.8045327452007,14.052668128696416,36.17857142857143,98.0,121.63333333333334,71.7000022,31.9000003,56.5000003,97.4000007,30.1000004,61.4,95.8000004,8.0,7.0,7.0,11.0,5.0,6.0,16.0,92.700005,99.0,99.0,99.0,99.0,99.0,99.0,81.23138212903226,84.03735843333334,89.51751607521688,86.77301177419355,88.76085413120265,78.05548787096774,88.07522249873433,69.0,2.0,304.0
66,1993,99,10.0,38.0,117.8090990202493,5.720561411693001,100.0,9.95,54.717,10,0.734493971,71.56500244,12.28516102935484,12.28516102935484,9.655231553967612,11.80485214073464,14.050164122453374,37.785714285714285,98.96774193548389,168.76666666666668,65.5,144.5000019,28.8000002,108.7000015,23.7000002,10.2000002,12.1000003,8.0,19.0,7.0,17.0,2.0,2.0,4.0,99.9,99.9,99.9,99.9,99.9,96.5,80.4,83.32736203225807,90.23227783266934,89.66632958064517,86.15472116129031,89.16392739815099,84.69863493548387,81.64112153333333,90.0,7.0,301.0
66,1996,110,21.0,49.0,117.88600004994971,3.7502623004472095,120.0,9.95,54.717,10,0.734493971,71.56500244,16.82193515483871,16.82193515483871,9.690967126153527,11.879137930962472,14.121911595644065,40.62068965517241,95.38709677419357,180.36666666666667,23.00000004,13.8000001,37.800001,1.6,26.4000002,7.2000002,15.6,4.0,1.0,2.0,0.0,6.0,2.0,2.0,67.8,84.9,86.6,87.200005,87.200005,99.9,99.9,80.78719970967741,80.1218346,82.05019235483871,84.76448051612903,81.13626068965517,80.3995510967742,70.00900043333333,94.0,14.0,300.0
66,2006,115,41.0,69.0,118.53474938670392,4.605665049266861,123.0,9.95,54.717,10,0.734493971,71.56500244,21.23387088806452,21.23387088806452,9.655231553967612,11.80485214073464,14.050164122453374,37.85714285714285,90.51612903225806,139.3,59.7000001,41.3000003,39.30000038,16.3,28.20000004,46.1000001,47.1000002,4.0,7.0,5.0,3.0,4.0,8.0,8.0,92.6,99.9,99.9,99.9,99.9,99.9,99.9,88.6804954516129,89.97002020086856,90.8066514866718,90.53684900686967,90.0551102100031,86.99348174050162,87.56286396666665,82.0,16.0,257.0
68,1994,113,8.0,36.0,118.17612651617031,6.820513211082819,103.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.615806416129033,16.615806416129033,9.65216855351626,11.8045327452007,14.052668128696416,40.285714285714285,84.51612903225806,147.46666666666667,68.7000003,53.2000001,159.6000022,94.0000001,49.20000084,112.8000019,26.1000002,9.0,8.0,22.0,12.0,8.0,18.0,4.0,90.6,90.6,90.6,90.6,90.6,90.6,83.4,87.30909989597718,88.65078288967021,91.73465400432508,89.62586237489067,82.28726518170807,85.88669739226887,79.25209163333334,79.0,1.0,301.0
68,1996,114,21.0,49.0,118.68540586549426,4.994675596381226,119.0,9.5167,54.75,69,1.038669944,26.565002400000026,16.673548196774195,16.673548196774195,9.687951271209409,11.878910118882436,14.12451057213528,39.89655172413793,94.48387096774194,179.53333333333333,42.800000440000005,26.1000002,36.1,1.2,37.8000004,8.3000003,5.3000001,9.0,6.0,3.0,0.0,4.0,2.0,1.0,86.3,90.6,90.6,90.6,90.6,90.6,90.6,83.84419458064517,83.410865,85.79019180645162,87.30163246846215,83.20201068965517,81.61654796774194,68.949466,94.0,11.0,290.0
68,2005,105,22.0,50.0,118.0343919322224,5.074731695385122,111.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.965483578709678,13.965483578709678,9.65216855351626,11.8045327452007,14.052668128696416,42.392857142857146,100.80645161290325,176.5,80.9000015,53.3000001,85.6000016,82.7000004,60.4000014,72.8000007,35.9000007,12.0,9.0,11.0,15.0,7.0,8.0,7.0,90.6,90.6,90.6,90.6,90.6,90.6,77.6,86.26412806676039,89.00746713333334,91.49043305057724,88.3723623548387,85.93941348973216,85.61946526555667,74.7941943,72.0,9.0,283.0
68,2007,95,47.0,75.0,116.76633227794044,4.31809119606369,106.0,9.5167,54.75,69,1.038669944,26.565002400000026,10.44548369354839,10.44548369354839,9.65216855351626,11.8045327452007,14.052668128696416,34.142857142857146,114.19354838709675,189.9333333333333,142.1000023,60.7000004,105.5000011,168.70000199999998,77.5000009,58.0000016,2.7,15.0,12.0,16.0,21.0,13.0,10.0,0.0,90.6,90.6,90.6,90.6,90.6,90.6,47.7,88.39649951612904,88.45953293333334,90.62331316191025,89.56682419354838,91.5439369265736,86.03177358064517,76.73983376666666,42.0,0.0,271.0
68,2008,102,20.0,48.0,118.06686231269188,6.114577893774099,96.0,9.5167,54.75,69,1.038669944,26.565002400000026,12.758064232258064,12.758064232258064,9.687951271209409,11.878910118882436,14.12451057213528,44.58620689655172,94.5483870967742,165.86666666666667,27.20000144,64.4,81.60000029999999,95.20000034,61.600001,94.30000274,32.60000054,4.0,10.0,10.0,13.0,9.0,12.0,5.0,90.6,90.6,90.6,90.6,90.6,90.6,79.5,83.42704870341593,85.4529381,90.0351900790326,87.81524786264092,85.44197651724137,82.89216661290322,80.7220476,98.0,9.0,268.0
94,1995,112,20.0,48.0,118.58521583721438,7.24587666454025,97.0,10.633,53.483,9,1.313740015,45.0,19.35193521741936,19.35193521741936,9.766051478037626,11.816474126995388,13.95960092886667,46.21428571428572,102.74193548387096,155.5,49.9000005,52.4000002,99.4000018,90.9000025,79.10000034,85.9000014,45.00000028,10.0,8.0,14.0,13.0,15.0,10.0,8.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,91.9,83.99307489124708,88.73541597301616,90.3432053666546,88.73046002243508,85.72578743661332,80.07915867741936,76.93835803333333,89.0,6.0,289.0
94,2008,105,19.0,47.0,118.05171186987543,7.043852563546471,91.0,10.633,53.483,9,1.313740015,45.0,14.14935453903226,14.14935453903226,9.80008636951035,11.887440476624882,14.027924025161813,50.82758620689656,95.64516129032258,144.73333333333332,33.5000001,68.7000002,64.0000011,102.4000007,44.00000014,83.2,51.0000005,2.0,11.0,5.0,11.0,7.0,12.0,9.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,100.200005,84.26010287096774,87.5266722,88.60734502219185,85.01186,81.82700737931034,78.66871074193548,77.6271302,87.0,5.0,293.0
94,2009,105,26.0,54.0,118.81864350580484,7.0670416438400805,100.0,10.633,53.483,9,1.313740015,45.0,19.122257810838708,19.122257810838708,9.766051478037626,11.816474126995388,13.95960092886667,36.785714285714285,83.35483870967742,213.7333333333333,84.9000002,41.3000002,26.50000004,22.8000009,45.40000064,58.50000134,22.0000003,8.0,7.0,5.0,4.0,8.0,8.0,2.0,63.7,92.700005,104.700005,104.700005,104.700005,104.700005,62.600002,86.8159818064516,88.59017920962941,90.67498314216698,88.4148414841328,88.92565627073404,83.40110683870968,66.78733416666667,84.0,2.0,298.0
94,2013,116,18.0,46.0,117.56388685381398,6.271515368533678,114.0,10.633,53.483,9,1.313740015,45.0,18.721612808387096,18.721612808387096,9.766051478037626,11.816474126995388,13.95960092886667,36.35714285714285,102.61290322580643,157.7,71.6000021,34.7000005,86.50000064,70.40000094,37.50000024,24.60000016,35.10000144,8.0,8.0,12.0,10.0,5.0,2.0,6.0,40.600002,61.7,104.700005,104.700005,104.700005,104.700005,104.700005,87.41102287096774,90.66506466750518,91.41467694802664,90.52708490240424,89.89228197451975,79.11532309677419,73.55216730000001,98.0,23.0,291.0
103,1993,105,9.0,37.0,114.58478152328834,6.679221989733009,98.0,10.7,53.617,32,2.823519945,9.462320328,12.985483745161291,12.985483745161291,9.75435573216104,11.815241404769411,13.9691555220651,39.92857142857143,101.29032258064515,173.4,77.40000104,102.8000016,33.70000134,129.00000260000002,29.9000001,17.4000001,28.1,7.0,18.0,5.0,14.0,5.0,3.0,6.0,47.8,106.5,106.5,106.5,106.5,102.5,80.700005,83.11060741935484,86.77229413333333,86.2981979032258,80.35326990322581,86.14813035714285,76.27983961290323,67.39583396666667,101.0,14.0,303.0
103,1996,111,21.0,49.0,118.20177091767204,4.302234434139851,116.0,10.7,53.617,32,2.823519945,9.462320328,19.230967437290325,19.230967437290325,9.788569651320596,11.886558612453191,14.037838963071843,45.206896551724135,98.51612903225806,176.93333333333334,31.4000001,26.2000004,28.700000340000003,0.0,45.3000011,6.6000002,26.400000100000003,4.0,7.0,3.0,0.0,7.0,1.0,2.0,49.8,74.200005,74.200005,74.200005,74.200005,93.4,105.700005,87.53067748387096,87.94329054244571,89.72649565656775,86.87174585255507,86.27269937931034,79.16767748387097,71.89733463333333,106.0,16.0,313.0
103,2000,109,23.0,51.0,118.23185488505268,6.872812605421784,97.0,10.7,53.617,32,2.823519945,9.462320328,12.78612883483871,12.78612883483871,9.788569651320596,11.886558612453191,14.037838963071843,47.58620689655172,77.06451612903226,157.16666666666666,35.8,36.7000015,188.7000023,56.5000005,77.0000015,87.9000015,37.5000011,7.0,5.0,19.0,8.0,11.0,13.0,5.0,18.5,31.4,106.5,106.5,106.5,106.5,86.6,83.01465251612903,86.17339413333335,88.44617787096774,83.77324087096774,82.29450334482759,81.63731264516129,74.6282113,102.0,0.0,311.0
118,1994,113,8.0,36.0,118.3350733393344,6.982353884953877,102.0,8.9667,54.617,14,1.354159951,149.0359955,16.506451319354838,16.506451319354838,9.664480600104662,11.805817178570278,14.04260327569019,41.57142857142857,86.2258064516129,148.86666666666667,74.1000001,46.3000001,127.90000254,83.7000013,54.30000014,96.3000008,36.10000034,10.0,8.0,19.0,12.0,6.0,17.0,6.0,65.6,65.6,65.6,65.6,65.6,65.6,55.100002,87.69159926386563,89.3784939,92.0480283548387,90.016212062649,83.45018110714285,87.43022126617936,79.27051876666665,80.0,2.0,293.0
118,2000,99,24.0,52.0,118.39039711457718,5.51317266576839,101.0,8.9667,54.617,14,1.354159951,149.0359955,11.384838594838708,11.384838594838708,9.7000738576334,11.879826368080922,14.114064082975665,44.55172413793103,81.3225806451613,148.16666666666666,82.50000124,45.2000001,173.7000005,54.7000004,59.4000009,74.00000144,35.400000219999995,11.0,7.0,19.0,8.0,11.0,10.0,7.0,65.6,65.6,65.6,65.6,65.6,65.6,54.3,85.72676032258065,89.91482480705714,91.3043416016717,91.46292389284577,88.77360048275861,87.20029098972672,82.3639760762085,65.0,1.0,294.0
118,2011,104,18.0,46.0,117.97277844660007,5.6609469057483945,105.0,8.9667,54.617,14,1.354159951,149.0359955,15.27419337096774,15.27419337096774,9.664480600104662,11.805817178570278,14.04260327569019,40.32142857142857,102.09677419354838,192.86666666666667,76.1000016,108.00000124,43.2000003,44.3000002,27.5000005,17.9000002,10.40000014,12.0,12.0,7.0,9.0,6.0,4.0,1.0,65.6,65.6,65.6,65.6,65.6,65.6,27.1,86.59818483870967,90.1886855,91.61748239034158,92.87548100723004,82.98774903553972,84.68286474193549,74.93233000000001,86.0,7.0,302.0
118,2015,100,38.0,66.0,118.28241626662609,4.640803938274395,109.0,8.9667,54.617,14,1.354159951,149.0359955,13.251290282709675,13.251290282709675,9.664480600104662,11.805817178570278,14.04260327569019,43.57142857142857,94.83870967741936,179.63333333333333,101.4000016,21.8000002,171.1000012,108.3000015,36.8000012,76.6000002,20.60000024,11.0,4.0,21.0,15.0,5.0,11.0,4.0,65.6,65.6,65.6,65.6,65.6,65.6,39.8,89.62086135770845,90.47957090857088,90.18572170782042,90.30396546387948,89.54910915279406,85.18058516129032,78.84450059999999,95.0,2.0,307.0
124,1994,113,8.0,36.0,118.20501484042026,7.005844145943047,102.0,9.1333,54.667,14,1.313740015,135.0,16.627419267741935,16.627419267741935,9.659862221052224,11.805335189802443,14.04637862748038,41.46428571428572,85.74193548387096,148.66666666666666,75.70000114,51.20000234,140.20000354,95.9000013,44.800001,106.10000084,34.00000034,10.0,8.0,19.0,13.0,6.0,18.0,5.0,72.5,72.5,72.5,72.5,72.5,72.5,61.8,87.59250145326455,89.22203216666666,92.0607586792861,90.1043535725884,82.84585839774289,87.46429450879904,78.90648413333334,80.0,2.0,288.0
124,1999,98,14.0,42.0,117.79976325227692,5.986755671431176,96.0,9.1333,54.667,14,1.313740015,135.0,14.91129002903226,14.91129002903226,9.659862221052224,11.805335189802443,14.04637862748038,44.21428571428572,84.51612903225806,162.83333333333334,172.6000027,80.9000004,61.1000022,104.6000036,71.50000054,83.70000110000001,37.30000004,23.0,11.0,9.0,16.0,13.0,11.0,6.0,72.5,72.5,72.5,72.5,72.5,72.5,59.9,83.41342032258065,88.91903843333333,89.12613604632531,90.28962225806453,89.72593791476667,84.64722193548387,80.21423763333334,56.0,0.0,274.0
124,2005,124,21.0,49.0,118.2299514851749,8.061937741357644,108.0,9.1333,54.667,14,1.313740015,135.0,13.855806285483872,13.855806285483872,9.659862221052224,11.805335189802443,14.04637862748038,42.785714285714285,100.7741935483871,176.86666666666667,94.1000011,75.6000006,87.3000013,73.20000044,57.6000004,57.40000134,49.3,13.0,11.0,11.0,13.0,7.0,8.0,9.0,72.5,72.5,72.5,72.5,72.5,72.5,56.8,87.40103759353684,89.21976822382969,91.66064949179189,88.5838515563061,86.39677451483215,84.71049098070185,74.6911493,79.0,13.0,285.0
124,2006,118,36.0,64.0,118.54064980589084,5.469176521175143,120.0,9.1333,54.667,14,1.313740015,135.0,21.037096501419352,21.037096501419352,9.659862221052224,11.805335189802443,14.04637862748038,37.285714285714285,88.16129032258064,137.4,73.700001,71.90000234,73.70000012,23.6,45.7000006,55.5000004,72.5000004,6.0,7.0,12.0,4.0,8.0,8.0,12.0,72.1,72.5,72.5,72.5,72.5,72.5,72.5,86.242412,89.87233059850045,91.5457184481328,90.27567901279482,87.24714470727962,84.52801125373075,85.18150113333333,83.0,22.0,293.0
140,1993,113,10.0,38.0,118.36359668416712,7.6445549987392285,95.0,8.9167,54.217,0,1.642019987,8.130004900000017,12.819677083870967,12.819677083870967,9.700992255096802,11.809635481663191,14.012759997344885,37.82142857142857,101.58064516129032,164.8,121.500002,199.00000334,40.9000005,81.4000004,27.5000006,13.6000002,28.9000001,11.0,20.0,8.0,14.0,5.0,2.0,5.0,75.9,75.9,75.9,75.9,75.9,67.9,53.3,85.87529229032259,90.59401355071238,90.65055732094106,87.6674039467517,89.95270572365372,83.02588654838709,77.56113863333333,90.0,10.0,293.0
140,1997,107,28.0,56.0,117.77107221627595,6.05614736186707,104.0,8.9167,54.217,0,1.642019987,8.130004900000017,19.43838691903225,19.43838691903225,9.700992255096802,11.809635481663191,14.012759997344885,44.392857142857146,98.96774193548389,160.4,61.6000014,107.5000022,38.3000001,2.2,72.3000009,49.3000002,26.1000012,9.0,18.0,5.0,0.0,11.0,6.0,4.0,64.6,75.9,75.9,75.9,75.9,75.9,58.4,86.82770893548387,89.43794433333332,89.57756997357409,91.72419207004914,89.7848485,87.73260220054573,80.97678856043966,110.0,2.0,288.0
140,2011,103,19.0,47.0,118.01954983162491,5.590850342723346,105.0,8.9167,54.217,0,1.642019987,8.130004900000017,15.171612613870966,15.171612613870966,9.700992255096802,11.809635481663191,14.012759997344885,41.25,104.48387096774194,194.7333333333333,67.20000054,122.80000114,46.300001,42.2000001,38.90000044,21.6000003,4.8,10.0,11.0,8.0,7.0,7.0,4.0,1.0,75.9,75.9,75.9,75.9,75.9,75.9,35.0,86.78170090322581,91.05112418801856,91.9168011552934,93.10335018596469,82.73677177203,84.7348186451613,74.86830163333335,86.0,7.0,301.0
144,1997,103,29.0,57.0,117.8031594821022,5.817902789710084,102.0,11.083,54.233,-1,1.642019987,171.8699951,19.25741895922581,19.25741895922581,9.699546445841603,11.80948401672008,14.01394162027859,46.57142857142857,103.48387096774194,161.66666666666666,61.00000024,98.5000001,22.7000008,0.0,70.7000004,33.0,27.80000038,6.0,16.0,4.0,0.0,10.0,3.0,4.0,36.3,93.4,96.200005,97.0,109.9,106.5,87.5,86.30983919354838,86.46680713333333,85.94612241935484,88.15281619309106,83.3245734642857,81.89059651612902,75.37132713333334,97.0,3.0,298.0
