station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,2000,93,16.0,37.0,111.24230971140643,3.611009937905153,99.0,10.683,53.95,45,2.202519894,18.43499759999997,12.71161262451613,12.71161262451613,9.75960733010413,11.884346794268334,14.062778292335366,45.96551724137931,77.80645161290323,156.43333333333334,38.4000003,28.5000001,165.1000015,50.20000004,60.50000044,70.30000044,43.5000014,9.0,6.0,16.0,7.0,12.0,15.0,5.0,22.2,33.9,111.6,111.6,111.6,111.6,91.8,86.2826283548387,88.70250219347759,90.6495830409304,86.40899013256538,85.32389027586206,85.47739074193548,78.64315990749668,102.0,0.0,305.0
40,2002,96,26.0,47.0,109.49020319387394,3.879679076012483,103.0,10.683,53.95,45,2.202519894,18.43499759999997,14.390644948387097,14.390644948387097,9.724942707950586,11.812147773767428,13.993187544821811,52.67857142857143,95.90322580645162,143.23333333333332,29.90000014,58.6000003,59.9000011,67.7000014,126.00000158,41.80000008,42.00000014,6.0,9.0,9.0,11.0,17.0,7.0,9.0,111.6,111.6,111.6,111.6,111.6,108.4,102.5,88.55932651612903,88.73602073333333,90.32831293769296,87.5941215483871,82.1512695,79.69237993548387,77.7036247,99.0,9.0,309.0
40,2008,100,10.0,31.0,111.25097290712574,4.662832059412095,89.0,10.683,53.95,45,2.202519894,18.43499759999997,13.550322349677424,13.550322349677424,9.75960733010413,11.884346794268334,14.062778292335366,48.03448275862069,95.41935483870968,153.3,49.1,45.50000084,80.3000021,67.8000002,35.1,68.1000004,46.80000054,4.0,10.0,7.0,10.0,4.0,11.0,8.0,108.6,111.6,111.6,111.6,111.6,111.6,104.8,85.17211361290322,86.742393,89.29499022944508,86.14962364516128,82.81658392072633,80.4083875483871,80.67633470000001,101.0,6.0,296.0
50,2007,89,39.0,60.0,110.91556593800856,2.730877037269281,105.0,10.667,53.933,35,2.935570002,161.5650024,11.380322293548389,11.380322293548389,9.72645647222421,11.812306764773592,13.991950594516348,36.892857142857146,114.93548387096774,197.4,62.10000234,56.90000174,55.2000011,127.80000054,66.40000194,49.90000004,1.8,8.0,8.0,8.0,15.0,8.0,10.0,0.0,62.4,98.9,111.6,111.6,111.6,111.6,62.600002,86.96156874193548,87.28288456666665,87.40228251612903,84.72512038709678,87.84428078571429,80.21854938709677,70.41466716666667,94.0,0.0,319.0
50,2008,90,10.0,31.0,111.25097290712574,4.106813906180458,89.0,10.667,53.933,35,2.935570002,161.5650024,13.550322349677424,13.550322349677424,9.761097881918325,11.884460421231513,14.061494608386509,48.03448275862069,95.41935483870968,153.3,49.1,45.50000084,80.3000021,67.8000002,35.1,68.1000004,46.80000054,4.0,10.0,7.0,10.0,4.0,11.0,8.0,108.6,111.6,111.6,111.6,111.6,111.6,104.8,85.17211361290322,86.742393,89.29499022944508,86.14962364516128,82.81658392072633,80.4083875483871,80.67633470000001,101.0,6.0,302.0
50,2010,98,15.0,36.0,111.41188920781973,3.1976384435287093,111.0,10.667,53.933,35,2.935570002,161.5650024,24.377741628483875,24.377741628483875,9.72645647222421,11.812306764773592,13.991950594516348,36.142857142857146,97.25806451612904,179.96666666666667,69.1000014,98.4000002,57.3000014,61.7000006,51.3000014,49.2,18.8,11.0,14.0,7.0,10.0,8.0,7.0,4.0,52.8,111.6,111.6,111.6,111.6,111.6,80.200005,84.83532951524575,88.41752567437825,91.06043428933545,88.94862025806452,87.83402367857143,81.74359509854075,73.4271675,70.0,8.0,299.0
50,2011,108,11.0,32.0,111.33550374711623,4.7371922536036974,99.0,10.667,53.933,35,2.935570002,161.5650024,15.261290283870968,15.261290283870968,9.72645647222421,11.812306764773592,13.991950594516348,45.392857142857146,106.5483870967742,193.9333333333333,66.2000005,150.90000424000002,39.0000001,46.8000016,75.1000001,14.5000004,5.3,9.0,14.0,6.0,8.0,5.0,3.0,0.0,93.6,111.6,111.6,111.6,111.6,111.6,71.9,86.71246506386923,90.75133103697522,90.14464420852345,91.20668500522642,77.78959332142857,79.17675132258064,71.02400089999999,123.0,10.0,301.0
50,2013,110,10.0,31.0,110.71120891430164,3.4921984636098298,117.0,10.667,53.933,35,2.935570002,161.5650024,17.746128835806452,17.746128835806452,9.72645647222421,11.812306764773592,13.991950594516348,36.892857142857146,102.74193548387096,163.13333333333333,48.90000014,43.7000008,91.9000011,85.70000044,44.2000006,31.0000001,23.30000144,8.0,11.0,12.0,10.0,9.0,6.0,5.0,44.600002,65.3,110.700005,111.6,111.6,111.6,111.6,86.75929525806451,89.95232920825315,91.51814850828856,89.5452131194715,88.58124246428572,80.52404861290323,76.03660178878125,98.0,25.0,298.0
61,1995,109,8.0,29.0,111.60600107051164,4.419111882140447,100.0,9.9,54.75,4,0.929039001,90.0,17.230644793225807,17.230644793225807,9.65216855351626,11.8045327452007,14.052668128696416,43.82142857142857,95.41935483870968,160.7,50.60000118,40.7000001,91.40000012,120.90000004,74.60000034,69.9000001,28.60000004,7.0,6.0,10.0,15.0,10.0,14.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,94.9,81.41246238709677,87.58605229999999,89.3750624516129,86.66718954838709,85.90083767857142,80.52021993548388,75.13016766666667,88.0,3.0,295.0
61,1996,117,17.0,38.0,110.80720755523376,3.665926857503837,123.0,9.9,54.75,4,0.929039001,90.0,16.82193515483871,16.82193515483871,9.687951271209409,11.878910118882436,14.12451057213528,40.62068965517241,95.38709677419357,180.36666666666667,23.00000004,13.8000001,37.800001,1.6,26.4000002,7.2000002,15.6,4.0,1.0,2.0,0.0,6.0,2.0,2.0,72.3,90.700005,92.3,93.0,93.0,99.0,99.0,80.78719970967741,80.1218346,82.05019235483871,84.76448051612903,81.13626068965517,80.3995510967742,70.00900043333333,94.0,14.0,311.0
66,1997,99,16.0,37.0,110.66194536117656,3.754169168817058,105.0,9.95,54.717,10,0.734493971,71.56500244,19.0670964467742,19.0670964467742,9.655231553967612,11.80485214073464,14.050164122453374,43.535714285714285,102.87096774193547,163.2,54.60000044,91.0000006,26.2000004,0.4,65.40000088,43.50000204,21.4,7.0,14.0,5.0,0.0,10.0,5.0,5.0,61.8,99.9,99.9,99.9,99.9,99.9,84.1,84.74985777419354,87.13786413333334,86.503727,89.25951070967741,84.39941257142857,81.29633661290323,73.65375893333334,97.0,1.0,290.0
66,1999,117,7.0,28.0,110.73792521934509,5.435516390093032,97.0,9.95,54.717,10,0.734493971,71.56500244,14.994193324741934,14.994193324741934,9.655231553967612,11.80485214073464,14.050164122453374,44.642857142857146,81.74193548387096,162.03333333333333,127.60000234,68.1000002,50.7000018,84.2000003,56.90000034,82.40000119999999,21.40000014,20.0,7.0,7.0,14.0,11.0,11.0,4.0,99.9,99.9,99.9,99.9,99.9,99.9,90.200005,83.11486487096774,87.7936369,87.92199528561713,88.60164177419355,89.60510146428571,83.99482358064516,82.80811373333333,46.0,0.0,267.0
66,2002,120,32.0,53.0,110.03738773012732,5.144617255340048,108.0,9.95,54.717,10,0.734493971,71.56500244,13.922257889677418,13.922257889677418,9.655231553967612,11.80485214073464,14.050164122453374,50.60714285714285,100.51612903225806,146.36666666666667,47.7000004,50.9000002,52.4000013,78.8000004,105.9000008,34.6000004,36.50000024,9.0,8.0,8.0,11.0,17.0,5.0,4.0,99.9,99.9,99.9,99.9,99.9,99.9,94.3,90.4859968357379,88.25333260029255,91.0147760044412,91.1419616680796,87.17170732142857,85.69552236282998,87.95549892788476,84.0,2.0,282.0
68,1993,111,6.0,27.0,111.33201418840044,4.556311762420912,101.0,9.5167,54.75,69,1.038669944,26.565002400000026,12.202580467096777,12.202580467096777,9.65216855351626,11.8045327452007,14.052668128696416,36.35714285714285,98.38709677419357,164.1,80.3000001,177.4000026,51.90000034,134.5000043,41.3000013,13.1,17.9,10.0,20.0,6.0,16.0,6.0,2.0,5.0,90.6,90.6,90.6,90.6,90.6,86.5,71.5,85.3887660920479,90.11092341051986,89.43902267741936,85.39058380645162,89.0950375247537,82.00282090322581,78.23442353333333,88.0,6.0,278.0
68,1997,115,16.0,37.0,111.12566041054644,4.505241462099189,106.0,9.5167,54.75,69,1.038669944,26.565002400000026,18.95967716,18.95967716,9.65216855351626,11.8045327452007,14.052668128696416,41.21428571428572,98.96774193548389,160.43333333333334,64.3,113.80000034,45.5000001,0.0,95.5000026,52.8000003,34.6,9.0,14.0,5.0,0.0,12.0,7.0,4.0,62.600002,90.6,90.6,90.6,90.6,90.6,75.6,86.3397020616988,89.14547726666666,87.84795948296855,89.83643429510826,85.86014877880221,81.28251012903226,73.75045623333334,97.0,1.0,287.0
68,1998,110,10.0,31.0,111.59936956991392,5.104495175079206,90.0,9.5167,54.75,69,1.038669944,26.565002400000026,11.373225611290325,11.373225611290325,9.65216855351626,11.8045327452007,14.052668128696416,35.285714285714285,95.70967741935485,119.1,94.4000011,33.3000004,82.30000224,121.40000144,47.40000004,71.6000003,122.8000015,7.0,5.0,9.0,12.0,10.0,7.0,16.0,85.6,90.6,90.6,90.6,90.6,90.6,90.6,83.97448022580645,85.73828257882961,89.94648097044136,87.56610322580644,89.56911260481768,79.11522319354839,87.0703549721249,69.0,2.0,274.0
68,2004,108,4.0,25.0,111.06639845480636,4.482038909805522,102.0,9.5167,54.75,69,1.038669944,26.565002400000026,15.24032229083871,15.24032229083871,9.687951271209409,11.878910118882436,14.12451057213528,48.89655172413793,96.64516129032258,165.23333333333332,72.9000002,34.5000004,73.7000011,113.5000025,80.9000003,41.9000017,31.60000014,10.0,6.0,9.0,11.0,7.0,7.0,7.0,69.1,90.6,90.6,90.6,90.6,90.6,75.3,84.10783529032258,90.9216087,88.43399968427427,90.7234775618753,87.59730696641533,83.79545517981771,79.9083346,86.0,6.0,277.0
68,2015,105,34.0,55.0,110.93890128255056,3.466485315333093,113.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.43129004451613,13.43129004451613,9.65216855351626,11.8045327452007,14.052668128696416,42.10714285714285,93.74193548387096,178.76666666666668,83.90000040000001,31.80000064,196.9000029,118.7000034,31.60000024,79.5000003,22.9000001,9.0,7.0,17.0,17.0,4.0,11.0,4.0,90.6,90.6,90.6,90.6,90.6,90.6,67.8,88.95839612903225,89.41061469742438,89.90242899270153,89.90412957123453,87.74050667273329,82.0746867419355,74.90900036666667,81.0,1.0,272.0
94,1996,113,18.0,39.0,110.68154944854273,3.64874454008272,116.0,10.633,53.483,9,1.313740015,45.0,19.68483838548387,19.68483838548387,9.80008636951035,11.887440476624882,14.027924025161813,46.58620689655172,99.61290322580643,176.5,24.6000001,32.0000004,26.4000013,0.0,40.9000003,5.70000004,29.0,5.0,7.0,3.0,0.0,5.0,1.0,2.0,46.5,71.0,71.0,71.0,71.0,89.1,97.1,87.69619912903227,88.44313332694813,90.3140646880186,86.72378473180586,86.48558929206004,78.35838593548388,68.06466786666667,103.0,13.0,296.0
94,1997,95,9.0,30.0,111.38755825760254,4.055933370486656,93.0,10.633,53.483,9,1.313740015,45.0,20.148064318387096,20.148064318387096,9.766051478037626,11.816474126995388,13.95960092886667,47.85714285714285,100.41935483870968,158.56666666666666,70.40000048,87.60000144,28.600001,6.3,84.20000224,30.40000004,32.1,7.0,12.0,5.0,1.0,11.0,3.0,5.0,47.2,97.4,99.0,99.0,104.700005,104.700005,85.6,87.73725329715738,88.3976499,88.14888591678833,88.05800982520147,80.25244592857143,77.2025900967742,66.73074083333333,111.0,4.0,284.0
94,2003,111,6.0,27.0,111.3343724455471,4.631743901522142,105.0,10.633,53.483,9,1.313740015,45.0,19.24645135870968,19.24645135870968,9.766051478037626,11.816474126995388,13.95960092886667,60.71428571428572,112.38709677419357,178.8,103.5000002,83.6000013,24.6000001,59.60000134,5.6,23.4000001,43.6000015,10.0,9.0,5.0,11.0,1.0,3.0,7.0,104.700005,104.700005,104.700005,104.700005,104.700005,104.700005,86.9,88.21108844581153,93.27302949616475,88.28332030582216,92.3481364151295,86.44486866094793,81.09367008021535,67.83749086666667,99.0,6.0,300.0
94,2010,108,16.0,37.0,111.14551079107946,4.006430800832756,108.0,10.633,53.483,9,1.313740015,45.0,25.312257593548388,25.312257593548388,9.766051478037626,11.816474126995388,13.95960092886667,37.92857142857143,98.48387096774194,179.93333333333334,81.1000005,97.6000019,58.9000012,42.0000002,37.0,69.6000002,18.00000004,13.0,17.0,9.0,8.0,6.0,9.0,4.0,52.5,104.700005,104.700005,104.700005,104.700005,104.700005,70.9,86.42150505402526,87.87160478813185,92.00306474584592,88.99180933204624,87.21093728571428,80.10177512903226,69.97233436666667,70.0,9.0,292.0
103,1997,94,4.0,25.0,111.44565441446848,3.952705192959856,94.0,10.7,53.617,32,2.823519945,9.462320328,20.19161272664516,20.19161272664516,9.75435573216104,11.815241404769411,13.9691555220651,46.60714285714285,100.09677419354838,157.33333333333334,61.80000114,98.00000234,35.9000004,2.8000001,83.0000015,34.9000012,37.6000011,7.0,15.0,5.0,0.0,13.0,4.0,4.0,51.9,104.9,106.5,106.5,106.5,106.5,87.4,86.11974429032259,87.01078583333333,86.6179914516129,87.57922599999999,79.70870885714285,77.20887216129033,68.8683899,116.0,10.0,300.0
103,2004,100,2.0,23.0,110.71420672860384,4.252133398703261,97.0,10.7,53.617,32,2.823519945,9.462320328,16.355161073548388,16.355161073548388,9.788569651320596,11.886558612453191,14.037838963071843,48.241379310344826,96.29032258064515,168.23333333333332,45.8000007,37.8000002,49.6000009,99.1000026,68.2000005,33.2000001,31.9000001,9.0,5.0,7.0,14.0,8.0,5.0,6.0,44.3,72.200005,106.5,106.5,106.5,106.5,85.6,86.09216983870968,88.87708046666667,85.08904438709678,88.66403778788583,83.33776489655172,78.55822667741936,72.3866673,102.0,10.0,308.0
103,2005,103,13.0,34.0,110.75961756965854,3.875509280957322,105.0,10.7,53.617,32,2.823519945,9.462320328,14.554838501935484,14.554838501935484,9.75435573216104,11.815241404769411,13.9691555220651,44.42857142857143,100.25806451612904,176.86666666666667,27.9000001,76.10000274,38.20000004,56.70000174,46.3000011,54.3000003,27.100000100000003,6.0,11.0,7.0,9.0,8.0,7.0,3.0,42.7,97.1,106.5,106.5,106.5,106.5,78.1,84.4440429032258,89.59966736666667,90.53015985276694,85.19867177419354,85.21239285714286,78.59129109677419,68.60766716666667,111.0,13.0,305.0
118,1995,106,8.0,29.0,111.51150446321267,4.390233869529498,98.0,8.9667,54.617,14,1.354159951,149.0359955,16.972257841612905,16.972257841612905,9.664480600104662,11.805817178570278,14.04260327569019,43.392857142857146,96.25806451612904,158.93333333333334,86.80000104,51.9000004,105.8000026,145.00000144,72.30000144,74.4000003,28.3000012,10.0,8.0,13.0,16.0,10.0,13.0,5.0,65.6,65.6,65.6,65.6,65.6,65.6,57.2,83.15477158064516,87.68450866666667,90.15154280645162,89.28723811191317,88.34110771428571,84.03130270967742,79.0878079,89.0,4.0,291.0
118,2005,106,13.0,34.0,111.3501408533374,3.950025494623387,107.0,8.9667,54.617,14,1.354159951,149.0359955,13.559999767741935,13.559999767741935,9.664480600104662,11.805817178570278,14.04260327569019,43.0,100.96774193548389,177.5,79.0000014,69.5000009,77.5000003,57.10000024,49.30000014,45.1000001,50.9000003,12.0,10.0,11.0,10.0,7.0,5.0,8.0,65.6,65.6,65.6,65.6,65.6,65.6,48.600002,87.84164191557652,89.31193051237715,91.95867064293864,88.93083477149537,87.02898263251939,85.54867204751956,76.16777133333333,91.0,12.0,295.0
118,2007,92,39.0,60.0,110.98171653465567,2.913981011950508,106.0,8.9667,54.617,14,1.354159951,149.0359955,10.414516048387096,10.414516048387096,9.664480600104662,11.805817178570278,14.04260327569019,34.285714285714285,115.93548387096774,189.4333333333333,131.5000005,66.8000006,100.2000006,126.1000029,72.20000110000001,53.30000014,2.50000004,15.0,13.0,17.0,19.0,14.0,8.0,0.0,65.6,65.6,65.6,65.6,65.6,61.7,24.1,88.7792349032258,87.80656560000001,88.88301770967742,86.74845132258064,89.63384229338293,82.06440740753945,73.91533473333334,94.0,0.0,303.0
118,2009,103,16.0,37.0,111.13026688901284,4.070178166396605,103.0,8.9667,54.617,14,1.354159951,149.0359955,16.60483846516129,16.60483846516129,9.664480600104662,11.805817178570278,14.04260327569019,37.46428571428572,86.03225806451613,197.9333333333333,148.90000179999998,64.8000004,30.30000024,34.00000004,27.3,66.6000004,11.10000014,16.0,8.0,6.0,5.0,4.0,10.0,2.0,65.6,65.6,65.6,65.6,65.6,65.6,29.800001,88.4823939832947,89.29130661311112,92.40658957886076,91.08055117626468,91.5036501262598,89.08990434934279,76.76871123333333,79.0,1.0,284.0
124,1996,110,18.0,39.0,111.08339299030833,2.781936934821654,121.0,9.1333,54.667,14,1.313740015,135.0,16.844193181612905,16.844193181612905,9.695526532726658,11.879482506241938,14.11798255729581,40.310344827586206,95.09677419354838,180.13333333333333,38.5000003,28.30000004,38.0000002,2.2,44.7000007,10.6,4.00000004,9.0,7.0,3.0,0.0,7.0,2.0,0.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,86.19923096774194,85.65831476666668,87.80804903225807,88.47963812048386,86.24549803787282,83.90518032258065,71.00583396666667,106.0,15.0,258.0
124,1998,100,9.0,30.0,111.53351786795864,4.589268140172707,90.0,9.1333,54.667,14,1.313740015,135.0,11.70903211096774,11.70903211096774,9.659862221052224,11.805335189802443,14.04637862748038,36.17857142857143,96.25806451612904,120.73333333333332,101.5000011,31.8000005,85.1000001,110.8000013,38.6000001,69.5,101.60000158,9.0,7.0,8.0,13.0,7.0,7.0,14.0,67.6,72.5,72.5,72.5,72.5,72.5,72.5,83.09180080645162,86.25489037991808,89.03463338709678,87.41283851612903,89.42092503428843,80.09848906451613,85.5705823,83.0,7.0,293.0
124,2003,109,2.0,23.0,110.70479117827276,4.1795473062897015,108.0,9.1333,54.667,14,1.313740015,135.0,17.927096461290322,17.927096461290322,9.659862221052224,11.805335189802443,14.04637862748038,52.285714285714285,108.4516129032258,179.86666666666667,134.5000002,92.80000124,41.2,65.20000024,9.4000002,24.4000003,48.4000004,12.0,8.0,6.0,10.0,2.0,4.0,4.0,72.5,72.5,72.5,72.5,72.5,72.5,66.4,88.17167361019101,92.05507803888425,86.88944703460724,93.33641823440225,91.0177961707379,81.49362306451613,70.06316703333333,99.0,3.0,274.0
124,2009,100,14.0,35.0,110.7337483474454,3.80569006962456,103.0,9.1333,54.667,14,1.313740015,135.0,16.784515893870967,16.784515893870967,9.659862221052224,11.805335189802443,14.04637862748038,37.35714285714285,85.90322580645162,197.7,160.00000169999998,77.80000024,31.0,40.3000002,34.1000003,67.1000003,13.1000001,18.0,9.0,7.0,9.0,5.0,9.0,3.0,72.5,72.5,72.5,72.5,72.5,72.5,37.3,88.86824687096774,89.9499140559415,92.53622365451652,90.77552964378552,91.62643602815764,89.01042956679926,76.36569686666667,79.0,1.0,275.0
140,2009,103,16.0,37.0,110.68427120233171,4.174621395557065,102.0,8.9167,54.217,0,1.642019987,8.130004900000017,17.05032236419355,17.05032236419355,9.700992255096802,11.809635481663191,14.012759997344885,37.07142857142857,85.87096774193549,199.8,191.9000015,55.4000007,19.30000074,32.60000084,35.000001,64.80000074,27.6,16.0,8.0,3.0,7.0,7.0,10.0,6.0,75.9,75.9,75.9,75.9,75.9,75.9,39.7,89.0226485483871,89.63215574601925,92.73209658353991,91.20465384042365,92.32797948210715,89.71822926936457,76.70129523333334,55.0,0.0,298.0
140,2012,110,16.0,37.0,111.14320693901402,4.15850519021667,108.0,8.9167,54.217,0,1.642019987,8.130004900000017,13.50161257,13.50161257,9.736024381954811,11.882551961680685,14.083090712724328,49.13793103448276,100.19354838709675,146.13333333333333,98.100002,11.0000001,144.4000027,108.2000002,27.6000004,12.5000001,54.20000014,10.0,2.0,21.0,14.0,6.0,1.0,10.0,75.9,75.1,75.9,75.9,75.9,72.9,59.9,84.63399751612903,91.32610294766444,90.06549305237937,89.08702901562377,88.71298228944892,87.40950754827487,79.72142396666666,99.0,0.0,303.0
144,2002,97,31.0,52.0,109.95898978658796,3.6703340116874505,107.0,11.083,54.233,-1,1.642019987,171.8699951,14.368386886451614,14.368386886451614,9.699546445841603,11.80948401672008,14.01394162027859,52.75,98.90322580645162,144.8,29.6000002,49.4000015,57.8000018,44.5000002,80.4000003,34.6,40.5000004,5.0,9.0,8.0,7.0,13.0,7.0,8.0,109.9,109.9,109.9,109.9,109.9,102.9,97.1,87.72772464516129,84.3120445,87.13184580645161,86.82438940242086,81.52521732142857,79.0003239032258,81.99014073333333,86.0,3.0,307.0
144,2004,95,8.0,29.0,111.4165256837024,3.759841490396447,99.0,11.083,54.233,-1,1.642019987,171.8699951,16.05709650645161,16.05709650645161,9.73460077235746,11.882443790363167,14.084317038777082,49.206896551724135,98.5483870967742,171.63333333333333,50.8000003,39.30000004,44.8000001,82.7000004,54.5000004,33.40000014,34.300000000000004,10.0,6.0,6.0,13.0,8.0,7.0,7.0,37.2,62.2,90.200005,109.9,109.9,109.9,89.9,81.71871093548388,90.74884083333332,84.89558335483872,88.13603122580646,85.7259361724138,83.53333125806452,81.56993463333333,87.0,7.0,305.0
