station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
40,2006,118,16.0,63.0,131.53802431918456,9.589521215843918,119.0,10.683,53.95,45,2.202519894,18.43499759999997,23.51193513451613,23.51193513451613,9.724942707950586,11.812147773767428,13.993187544821811,38.25,85.25806451612904,131.2,42.50000034,26.20000004,71.0000011,19.50000034,38.4000003,61.7000001,56.50000004,4.0,5.0,13.0,3.0,8.0,9.0,12.0,34.600002,65.700005,111.6,111.6,111.6,111.6,111.6,87.18268474193549,90.4884487,91.638300696793,89.31358301368819,88.95198232532766,84.40987370967741,82.75957526666666,83.0,19.0,303.0
40,2007,98,34.0,81.0,131.44983897907545,8.870066274609579,102.0,10.683,53.95,45,2.202519894,18.43499759999997,11.380322293548389,11.380322293548389,9.724942707950586,11.812147773767428,13.993187544821811,36.892857142857146,114.93548387096774,197.4,62.10000234,56.90000174,55.2000011,127.80000054,66.40000194,49.90000004,1.8,8.0,8.0,8.0,15.0,8.0,10.0,0.0,62.4,98.9,111.6,111.6,111.6,111.6,62.600002,86.96156874193548,87.28288456666665,87.40228251612903,84.72512038709678,87.84428078571429,80.21854938709677,70.41466716666667,94.0,0.0,300.0
40,2009,99,11.0,58.0,132.23308334930664,9.067852569839433,100.0,10.683,53.95,45,2.202519894,18.43499759999997,18.180322321935485,18.180322321935485,9.724942707950586,11.812147773767428,13.993187544821811,37.07142857142857,82.87096774193549,211.8333333333333,74.6000001,40.5000009,31.8000006,21.9000004,48.8000002,51.60000034,5.3,9.0,8.0,5.0,5.0,5.0,8.0,1.0,68.5,99.200005,111.6,111.6,111.6,111.6,69.5,87.76282571244104,88.85540659447997,91.8320619032258,89.0481342612621,90.3852915547005,85.51658751612904,73.3418894,89.0,5.0,305.0
40,2010,106,10.0,57.0,131.99561906939334,8.879739008490358,110.0,10.683,53.95,45,2.202519894,18.43499759999997,24.377741628483875,24.377741628483875,9.724942707950586,11.812147773767428,13.993187544821811,36.142857142857146,97.25806451612904,179.96666666666667,69.1000014,98.4000002,57.3000014,61.7000006,51.3000014,49.2,18.8,11.0,14.0,7.0,10.0,8.0,7.0,4.0,52.8,111.6,111.6,111.6,111.6,111.6,80.200005,84.83532951524575,88.41752567437825,91.06043428933545,88.94862025806452,87.83402367857143,81.74359509854075,73.4271675,70.0,8.0,312.0
50,1995,104,4.0,51.0,131.64156729484165,10.352865664379546,100.0,10.667,53.933,35,2.935570002,161.5650024,18.68483846506452,18.68483846506452,9.72645647222421,11.812306764773592,13.991950594516348,44.07142857142857,99.09677419354838,157.5,48.8000012,45.3000003,108.1000019,105.2000009,74.4000026,54.6000005,38.20000024,6.0,8.0,15.0,12.0,13.0,10.0,7.0,111.6,111.6,111.6,111.6,111.6,111.6,100.200005,82.01489354838709,88.13553346666666,90.13464341935484,87.96504196774194,85.33580342857144,80.02899748387097,78.13627866666667,89.0,4.0,300.0
50,1996,111,12.0,59.0,132.00087318861543,6.901825406108696,118.0,10.667,53.933,35,2.935570002,161.5650024,18.92451586580645,18.92451586580645,9.761097881918325,11.884460421231513,14.061494608386509,43.62068965517241,97.19354838709675,179.33333333333334,21.70000058,28.6000003,31.50000004,0.0,46.50000048,5.1000001,25.6,4.0,7.0,4.0,0.0,5.0,1.0,2.0,51.5,71.700005,71.700005,71.700005,71.700005,87.3,92.5,87.22419580682225,88.02247134323076,90.23417472328455,87.39502551897982,87.34461130991622,81.11270222580646,73.21364369999999,106.0,15.0,304.0
50,2000,96,11.0,58.0,132.0611096468088,9.36897180423491,97.0,10.667,53.933,35,2.935570002,161.5650024,12.71161262451613,12.71161262451613,9.761097881918325,11.884460421231513,14.061494608386509,45.96551724137931,77.80645161290323,156.43333333333334,38.4000003,28.5000001,165.1000015,50.20000004,60.50000044,70.30000044,43.5000014,9.0,6.0,16.0,7.0,12.0,15.0,5.0,22.2,33.9,111.6,111.6,111.6,111.6,91.8,86.2826283548387,88.70250219347759,90.6495830409304,86.40899013256538,85.32389027586206,85.47739074193548,78.64315990749668,102.0,0.0,302.0
50,2006,110,16.0,63.0,131.53802431918456,7.647020246893367,119.0,10.667,53.933,35,2.935570002,161.5650024,23.51193513451613,23.51193513451613,9.72645647222421,11.812306764773592,13.991950594516348,38.25,85.25806451612904,131.2,42.50000034,26.20000004,71.0000011,19.50000034,38.4000003,61.7000001,56.50000004,4.0,5.0,13.0,3.0,8.0,9.0,12.0,34.600002,65.700005,111.6,111.6,111.6,111.6,111.6,87.18268474193549,90.4884487,91.638300696793,89.31358301368819,88.95198232532766,84.40987370967741,82.75957526666666,83.0,19.0,304.0
61,1993,115,1.0,48.0,131.82308643352644,12.104741839669003,103.0,9.9,54.75,4,0.929039001,90.0,12.28516102935484,12.28516102935484,9.65216855351626,11.8045327452007,14.052668128696416,37.785714285714285,98.96774193548389,168.76666666666668,65.5,144.5000019,28.8000002,108.7000015,23.7000002,10.2000002,12.1000003,8.0,19.0,7.0,17.0,2.0,2.0,4.0,99.0,99.0,99.0,99.0,99.0,95.700005,79.6,83.32736203225807,90.23227783266934,89.66632958064517,86.15472116129031,89.16392739815099,84.69863493548387,81.64112153333333,90.0,7.0,297.0
61,2001,113,20.0,67.0,131.93802932817405,8.99435264499461,116.0,9.9,54.75,4,0.929039001,90.0,15.553548181419355,15.553548181419355,9.65216855351626,11.8045327452007,14.052668128696416,46.75,91.0,136.86666666666667,82.3000018,32.9000007,48.60000094,30.50000014,41.6,45.1,48.30000024,13.0,5.0,8.0,4.0,8.0,6.0,7.0,87.700005,99.0,99.0,99.0,99.0,99.0,99.0,90.1342074516129,91.1768955,90.77082925558632,92.49126885621536,88.29003988315982,85.69058251170631,86.65153541103496,80.0,7.0,306.0
61,2003,109,1.0,48.0,131.79377572156235,9.452202583581384,110.0,9.9,54.75,4,0.929039001,90.0,17.72999985354839,17.72999985354839,9.65216855351626,11.8045327452007,14.052668128696416,52.92857142857143,109.61290322580643,181.5,116.40000144,82.1000001,28.600000100000003,53.60000298,5.5000001,13.6000001,53.4000002,12.0,11.0,5.0,8.0,1.0,3.0,5.0,99.0,99.0,99.0,99.0,99.0,99.0,94.8,89.07212553029967,90.57017852475104,85.71831140542459,92.92138446076564,92.2229009561266,87.7753448738976,82.86350500393606,56.0,0.0,303.0
66,1995,104,2.0,49.0,131.30941528064477,9.908536591410156,103.0,9.95,54.717,10,0.734493971,71.56500244,17.230644793225807,17.230644793225807,9.655231553967612,11.80485214073464,14.050164122453374,43.82142857142857,95.41935483870968,160.7,50.60000118,40.7000001,91.40000012,120.90000004,74.60000034,69.9000001,28.60000004,7.0,6.0,10.0,15.0,10.0,14.0,4.0,99.9,99.9,99.9,99.9,99.9,99.9,95.9,81.41246238709677,87.58605229999999,89.3750624516129,86.66718954838709,85.90083767857142,80.52021993548388,75.13016766666667,88.0,3.0,290.0
66,2001,118,20.0,67.0,131.93802932817405,9.889195165012046,116.0,9.95,54.717,10,0.734493971,71.56500244,15.553548181419355,15.553548181419355,9.655231553967612,11.80485214073464,14.050164122453374,46.75,91.0,136.86666666666667,82.3000018,32.9000007,48.60000094,30.50000014,41.6,45.1,48.30000024,13.0,5.0,8.0,4.0,8.0,6.0,7.0,83.0,99.9,99.9,99.9,99.9,99.9,99.9,90.1342074516129,91.1768955,90.77082925558632,92.49126885621536,88.29003988315982,85.69058251170631,86.65153541103496,80.0,7.0,271.0
66,2005,105,13.0,60.0,131.72367848071087,8.809821555516843,110.0,9.95,54.717,10,0.734493971,71.56500244,13.787419112903226,13.787419112903226,9.655231553967612,11.80485214073464,14.050164122453374,43.392857142857146,101.41935483870968,182.26666666666668,63.6000007,35.0000003,62.5000015,54.2000009,45.0000014,53.200000200000005,28.40000044,7.0,6.0,10.0,10.0,7.0,6.0,5.0,99.9,99.9,99.9,99.9,99.9,99.9,84.6,87.18977116129032,89.06188526666666,91.3298341806821,88.645704,85.01686289285715,88.16824738745058,82.32161663333333,72.0,10.0,262.0
68,1992,111,7.0,54.0,131.89279141908287,11.891821832653848,96.0,9.5167,54.75,69,1.038669944,26.565002400000026,14.833548172903225,14.833548172903225,9.687951271209409,11.878910118882436,14.12451057213528,38.82758620689656,80.09677419354838,131.76666666666668,83.10000109999999,91.90000114,69.60000004,34.70000034,52.4000004,87.8000007,66.50000044,8.0,13.0,8.0,5.0,7.0,10.0,8.0,89.5,90.6,90.6,90.6,90.6,90.6,90.6,84.18555177419356,88.18433122477335,87.96279829812785,88.28631477419356,87.6556596305377,84.19044695926927,81.09691776666666,90.0,2.0,303.0
68,1995,113,1.0,48.0,131.98455420654096,11.2356451962063,102.0,9.5167,54.75,69,1.038669944,26.565002400000026,17.173870757419355,17.173870757419355,9.65216855351626,11.8045327452007,14.052668128696416,42.21428571428572,94.51612903225806,157.16666666666666,80.9000011,61.50000294,135.0000051,144.0000004,93.2000032,80.60000114,29.2,11.0,8.0,13.0,16.0,13.0,12.0,6.0,90.6,90.6,90.6,90.6,90.6,90.6,86.700005,82.91196861290322,88.59283050681347,90.4753815483871,87.65774022580645,86.58581921428572,81.48868212903227,77.0325018,88.0,3.0,287.0
68,2006,117,23.0,70.0,131.4896809053511,8.559467328281245,123.0,9.5167,54.75,69,1.038669944,26.565002400000026,21.599677093548387,21.599677093548387,9.65216855351626,11.8045327452007,14.052668128696416,37.535714285714285,87.41935483870968,136.9,71.7000031,55.40000008,62.8000004,24.9,38.8000004,51.5,81.1000017,6.0,6.0,12.0,4.0,7.0,7.0,13.0,89.0,90.6,90.6,90.6,90.6,90.6,90.6,85.09381216129032,89.02655441819739,91.33498983913177,90.89473101817072,87.86903145635185,84.97506238709677,84.45505913333334,82.0,18.0,277.0
68,2012,100,7.0,54.0,132.01785754800267,9.391693209997385,101.0,9.5167,54.75,69,1.038669944,26.565002400000026,13.304838486129034,13.304838486129034,9.687951271209409,11.878910118882436,14.12451057213528,46.48275862068966,101.4516129032258,146.3,73.4000006,15.30000034,120.600002,99.5000012,34.3000012,10.3000003,53.4000009,9.0,3.0,17.0,11.0,4.0,1.0,10.0,90.6,89.3,90.6,90.6,90.6,90.6,80.9,86.65296603225806,91.53075650231744,90.30173816113586,88.19943361290322,86.67387536186317,84.88127190322581,78.7331863,99.0,0.0,267.0
94,1992,93,9.0,56.0,131.80470620822197,9.088225441410389,98.0,10.633,53.483,9,1.313740015,45.0,17.281935312677422,17.281935312677422,9.80008636951035,11.887440476624882,14.027924025161813,41.41379310344828,83.48387096774194,140.16666666666666,36.3000011,63.4000012,75.00000004,30.20000018,33.4000001,77.4000005,70.90000204,6.0,10.0,8.0,5.0,5.0,12.0,10.0,33.9,84.6,104.700005,104.700005,104.700005,104.700005,104.700005,84.24657516129032,83.6415336,84.88512200000001,83.63291251612904,81.08933324137931,78.10193638709677,73.17400070000001,90.0,2.0,300.0
94,2000,112,13.0,60.0,131.35041773710304,12.885675935400162,95.0,10.633,53.483,9,1.313740015,45.0,13.029354677548389,13.029354677548389,9.80008636951035,11.887440476624882,14.027924025161813,49.13793103448276,77.54838709677419,159.0,34.90000054,28.6000013,150.30000099999998,51.6000002,72.7000005,86.40000140000001,35.5000001,7.0,4.0,13.0,8.0,13.0,13.0,4.0,17.1,29.300001,104.700005,104.700005,104.700005,104.700005,85.0,83.44486806451613,87.31106122912233,89.0971378540371,85.39395012903226,83.36590820689656,83.99789983870967,74.5514745,101.0,0.0,300.0
94,2004,106,1.0,48.0,128.34772320719588,11.69906177159739,101.0,10.633,53.483,9,1.313740015,45.0,16.441612476774193,16.441612476774193,9.80008636951035,11.887440476624882,14.027924025161813,48.51724137931034,96.96774193548389,168.26666666666668,43.7000014,26.0000004,51.4000002,85.10000154,62.700001140000005,35.00000014,35.2000007,7.0,4.0,7.0,13.0,6.0,5.0,5.0,40.7,68.0,104.700005,104.700005,104.700005,104.700005,83.5,84.67535196774193,88.67319446666667,84.23294225806453,88.08132056932939,81.8564517586207,76.91870993548388,71.41300066666666,87.0,9.0,294.0
94,2007,98,34.0,81.0,131.22954098464325,9.448261700906569,100.0,10.633,53.483,9,1.313740015,45.0,11.771612764516131,11.771612764516131,9.766051478037626,11.816474126995388,13.95960092886667,38.82142857142857,115.06451612903226,196.63333333333333,49.10000014,70.5000003,40.4000008,113.6000006,74.7000011,53.8,0.7,7.0,8.0,9.0,17.0,9.0,10.0,0.0,58.600002,96.9,104.700005,104.700005,104.700005,104.700005,56.2,85.83507842123659,86.5808723,86.36336487096774,83.5596999032258,87.41421389285713,76.44258138709677,66.28933396666666,42.0,0.0,304.0
94,2012,101,7.0,54.0,131.54076603083809,10.663659726222676,92.0,10.633,53.483,9,1.313740015,45.0,15.142257938709674,15.142257938709674,9.80008636951035,11.887440476624882,14.027924025161813,51.41379310344828,105.19354838709675,144.2,32.7,4.0000001,104.3000015,91.60000168,23.9,6.4,33.1000002,7.0,1.0,16.0,13.0,6.0,1.0,9.0,72.700005,70.8,104.700005,104.700005,104.700005,102.0,83.1,84.82525348387097,91.18998734219502,89.630818,86.8700784516129,83.53384120665089,76.38584774193548,74.76716806666667,99.0,0.0,291.0
103,2007,99,34.0,81.0,131.91679230732063,9.39566124540512,100.0,10.7,53.617,32,2.823519945,9.462320328,11.472580559677418,11.472580559677418,9.75435573216104,11.815241404769411,13.9691555220651,37.92857142857143,114.61290322580643,197.16666666666663,51.70000044,62.20000034,54.20000064,136.70000098,71.9000003,53.8000001,0.0,6.0,10.0,11.0,17.0,11.0,10.0,0.0,68.8,106.5,106.5,106.5,106.5,106.5,57.5,87.18340380645162,87.87949548343096,87.66383241935485,84.60373622580646,87.80948092738137,77.88347783870967,68.07950096666667,111.0,0.0,317.0
103,2008,96,3.0,50.0,131.59972294946078,11.329483148974496,85.0,10.7,53.617,32,2.823519945,9.462320328,13.99677390032258,13.99677390032258,9.788569651320596,11.886558612453191,14.037838963071843,49.48275862068966,95.16129032258064,147.13333333333333,35.4,57.80000064,84.1000011,87.900002,49.50000224,95.4000014,44.80000104,2.0,10.0,7.0,11.0,8.0,11.0,7.0,106.5,106.5,106.5,106.5,106.5,106.5,102.4,85.64773693548386,87.27892176666666,89.3217569930225,85.88522738709678,82.893162,79.25415835483871,78.67026686666667,101.0,5.0,301.0
118,1993,111,0.0,47.0,131.569850019596,10.779460908757356,104.0,8.9667,54.617,14,1.354159951,149.0359955,12.69580607203226,12.69580607203226,9.664480600104662,11.805817178570278,14.04260327569019,36.46428571428572,99.48387096774194,164.4,101.800001,172.0000013,59.5000002,97.50000154,30.2000002,14.50000038,19.0000003,12.0,21.0,9.0,16.0,7.0,2.0,4.0,65.6,65.6,65.6,65.6,65.6,56.3,41.8,86.17323529032258,90.1993164,90.296629989574,86.09405226061592,88.70351528390336,82.59712648387097,77.42491489999999,89.0,11.0,283.0
118,1997,102,10.0,57.0,132.021627022367,8.981340206214359,107.0,8.9667,54.617,14,1.354159951,149.0359955,19.179032006903228,19.179032006903228,9.664480600104662,11.805817178570278,14.04260327569019,42.5,99.5483870967742,162.23333333333332,58.0000015,104.5000007,50.50000004,0.0,69.6000015,44.80000004,29.5000004,9.0,15.0,6.0,0.0,12.0,6.0,4.0,56.8,65.6,65.6,65.6,65.6,65.6,48.7,86.61282170967742,89.47675393333334,89.23517068512153,91.2521125140796,88.26199489285715,84.60011029032258,76.70604456666666,110.0,3.0,295.0
118,2002,95,26.0,73.0,131.37355401126,9.139640004468824,100.0,8.9667,54.617,14,1.354159951,149.0359955,14.143225526451612,14.143225526451612,9.664480600104662,11.805817178570278,14.04260327569019,51.0,100.96774193548389,145.2,56.7000007,78.8000013,78.2000002,90.900001,115.10000074,44.7000003,45.0000001,10.0,11.0,12.0,12.0,15.0,6.0,6.0,65.6,65.6,65.6,65.6,65.6,60.2,53.100002,92.1608599440786,90.81035743652907,93.20002562209405,93.04591302677686,90.1509498955493,88.05653762959011,86.61083935905312,97.0,4.0,306.0
118,2008,94,9.0,56.0,132.2003914177096,10.4568052078256,88.0,8.9667,54.617,14,1.354159951,149.0359955,12.874193367741936,12.874193367741936,9.7000738576334,11.879826368080922,14.114064082975665,45.27586206896552,95.64516129032258,167.16666666666666,29.5000003,68.60000018,75.000002,88.90000144,48.20000039999999,92.1000019,26.2000003,4.0,10.0,8.0,12.0,8.0,17.0,5.0,65.6,65.6,65.6,65.6,65.6,65.6,50.4,86.18028049299758,86.93357243333334,91.71071624577117,89.27056148009446,87.20657075055915,83.76541606451613,80.45958786666667,98.0,8.0,285.0
124,1993,90,1.0,48.0,132.0852422653519,7.921248063842899,103.0,9.1333,54.667,14,1.313740015,135.0,12.665483484516129,12.665483484516129,9.659862221052224,11.805335189802443,14.04637862748038,36.10714285714285,99.38709677419357,163.8,96.8000007,192.3000017,61.90000044,115.1000023,40.100001,14.5000003,18.2000004,13.0,20.0,6.0,16.0,7.0,2.0,4.0,72.5,72.5,72.5,72.5,72.5,63.8,48.8,85.97996525806452,89.70339716666668,89.06834190622288,84.63835377419355,88.24158382142856,81.35816674193548,76.4768717,90.0,11.0,283.0
124,2001,121,15.0,62.0,131.98597745261296,10.431974244472752,117.0,9.1333,54.667,14,1.313740015,135.0,16.243870761935487,16.243870761935487,9.659862221052224,11.805335189802443,14.04637862748038,45.46428571428572,88.0,137.23333333333332,97.8000006,67.0000014,76.5000014,36.40000048,65.20000064,53.80000044,52.8000005,15.0,9.0,11.0,6.0,11.0,7.0,9.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,90.4075094251819,92.4968807467961,92.25937677346516,93.18707993266509,90.85760109314788,85.98806132228589,84.67122188880442,104.0,14.0,281.0
124,2002,90,26.0,73.0,131.23886707858776,8.180195148033002,101.0,9.1333,54.667,14,1.313740015,135.0,14.136774039677425,14.136774039677425,9.659862221052224,11.805335189802443,14.04637862748038,50.85714285714285,100.29032258064515,144.96666666666667,52.5000009,81.0000027,84.4000016,98.3000025,140.30000214,46.80000064,50.90000044,8.0,14.0,10.0,13.0,17.0,6.0,7.0,72.5,72.5,72.5,72.5,72.5,67.4,60.5,91.38020031795116,90.54120289401595,93.1670922351591,92.68944890542288,88.84648374828105,86.29567740268186,84.39362114420321,96.0,4.0,288.0
124,2004,108,-2.0,45.0,132.09566623569813,11.296181582032007,99.0,9.1333,54.667,14,1.313740015,135.0,15.263548076129034,15.263548076129034,9.695526532726658,11.879482506241938,14.11798255729581,49.27586206896552,97.25806451612904,165.56666666666666,97.0000014,47.8000018,78.4000015,97.6000004,86.400002,37.50000114,31.2000002,11.0,11.0,7.0,12.0,8.0,5.0,6.0,58.9,72.5,72.5,72.5,72.5,72.5,55.4,86.0387693548387,91.11945711938982,89.57274388830403,90.87094958321406,88.08960316767228,84.12211493157415,79.91461543333334,87.0,9.0,283.0
124,2011,100,6.0,53.0,132.07165970192497,9.16917011243916,102.0,9.1333,54.667,14,1.313740015,135.0,15.29483833096774,15.29483833096774,9.659862221052224,11.805335189802443,14.04637862748038,40.142857142857146,102.0,192.26666666666668,81.2000011,124.0000021,53.60000104,51.6000005,37.80000074,25.2000001,11.4000003,10.0,12.0,8.0,10.0,7.0,5.0,3.0,72.5,72.5,72.5,72.5,72.5,72.5,35.4,86.71641761290321,90.22421666666668,91.924441606254,92.6716545191684,81.78332317611205,83.74096003225806,74.0013342,86.0,8.0,283.0
140,2002,110,26.0,73.0,130.6210677040372,12.41597505720414,94.0,8.9167,54.217,0,1.642019987,8.130004900000017,14.293548332258066,14.293548332258066,9.700992255096802,11.809635481663191,14.012759997344885,52.892857142857146,103.58064516129032,146.73333333333332,63.70000244,73.0000007,85.8000004,69.7000019,127.10000034,37.30000144,68.9000024,11.0,13.0,12.0,10.0,18.0,7.0,9.0,75.9,75.9,75.9,75.9,75.9,72.4,66.3,90.800031501702,89.81514649516798,92.3618305723099,91.7666884539278,87.87912335714286,86.19343103225806,84.44044994488323,96.0,2.0,303.0
140,2008,112,9.0,56.0,132.20893067443797,12.988534472108462,88.0,8.9167,54.217,0,1.642019987,8.130004900000017,13.25709644903226,13.25709644903226,9.736024381954811,11.882551961680685,14.083090712724328,47.206896551724135,95.29032258064515,164.6,27.3000004,61.7000003,67.80000008,79.8,41.9000003,74.10000034,28.10000004,5.0,9.0,7.0,14.0,6.0,13.0,6.0,75.9,75.9,75.9,75.9,75.9,75.9,60.9,85.43346096774194,86.62539919999999,90.80843417356724,88.67100079888687,86.5987329953876,82.44669403225807,79.8799644,87.0,3.0,281.0
144,2012,102,11.0,58.0,132.11910835771903,9.37329911323012,103.0,11.083,54.233,-1,1.642019987,171.8699951,13.735161085806451,13.735161085806451,9.73460077235746,11.882443790363167,14.084317038777082,49.62068965517241,105.6774193548387,147.03333333333333,23.5000003,6.500000200000001,103.40000014,70.9000016,18.20000024,5.8,27.9000003,5.0,1.0,14.0,9.0,3.0,1.0,5.0,100.700005,98.1,109.9,109.9,109.9,101.9,88.6,83.98565574193547,90.5005977563264,89.60492035483871,85.40306738709677,84.05604859869713,84.13013574193549,80.13005636666666,97.0,0.0,305.0
